,mark,Hooey,Guy,Matt,Petey B,Pogochamp113,Nate,Patrick,Richard,Scott
QB,Kyler Murray,Lamar Jackson,Matt Ryan,Deshaun Watson,Russell Wilson,Matthew Stafford,Dak Prescott,Cam Newton,Carson Wentz,Patrick Mahomes
WR1,DeAndre Hopkins,John Brown,Allen Robinson II,JuJu Smith-Schuster,Stefon Diggs,Marquise Brown,Mike Evans,Tyreek Hill,Adam Thielen,Odell Beckham Jr.
WR2,Amari Cooper,Mike Williams,Terry McLaurin,Tyler Lockett,DK Metcalf,Marvin Jones Jr.,Keenan Allen,DJ Moore,Calvin Ridley,T.Y. Hilton
RB1,Nick Chubb,Derrick Henry,Joe Mixon,Alvin Kamara,Austin Ekeler,Ezekiel Elliott,Aaron Jones,Chris Carson,Clyde Edwards-Helaire,Todd Gurley II
RB2,David Montgomery,Leonard Fournette,Kenyan Drake,Josh Jacobs,Jonathan Taylor,Dalvin Cook,James Conner,Melvin Gordon III,D'Andre Swift,Dion Lewis
TE,Tyler Higbee,Noah Fant,Hunter Henry,Darren Waller,Dallas Goedert,Mark Andrews,Zach Ertz,Travis Kelce,Evan Engram,Jared Cook
W/R/T,Julian Edelman,Sammy Watkins,Robert Woods,Miles Sanders,Jerick McKinnon,Devin Singletary,CeeDee Lamb,Cooper Kupp,Darius Slayton,Diontae Johnson
BN1,David Johnson,Adrian Peterson,Davante Adams,Jordan Howard,Chris Godwin,DJ Chark Jr.,Julio Jones,Raheem Mostert,Cam Akers,Kenny Golladay
BN2,Josh Allen,Justin Jefferson,Jonnu Smith,Brandin Cooks,Jerry Jeudy,Mecole Hardman,Kareem Hunt,Drew Brees,Jared Goff,Allen Lazard
BN3,Michael Thomas,Aaron Rodgers,James Robinson,Tony Pollard,Tom Brady,Joe Burrow,Will Fuller V,A.J. Brown,Saquon Barkley,Malcolm Brown
BN4,Joshua Kelley,Christian Kirk,Tyler Boyd,Latavius Murray,Antonio Gibson,A.J. Green,Michael Gallup,Mark Ingram II,Mike Gesicki,DeVante Parker
BN5,Myles Gaskin,Mohamed Sanu,James White,Alexander Mattison,Chase Edmonds,Ronald Jones II,Benny Snell Jr.,J.K. Dobbins,Boston Scott,Chris Thompson
BN6,Darrell Henderson Jr.,Carlos Hyde,Jeff Wilson Jr.,Corey Davis,George Kittle,T.J. Hockenson,Devonta Freeman,Nyheim Hines,Emmanuel Sanders,Kerryon Johnson
BN7,Keelan Cole,Jordan Reed,Darrel Williams,Jack Doyle,DeSean Jackson,Robby Anderson,Mike Davis,N'Keal Harry,New Orleans,Bryce Love
BN8,,,,,,,,,,
K,Younghoe Koo,Dan Bailey,Zane Gonzalez,Harrison Butker,Justin Tucker,Robbie Gould,Wil Lutz,Michael Badgley,Greg Zuerlein,Rodrigo Blankenship
DEF,Pittsburgh,Baltimore,Tampa Bay,Chicago,Los Angeles,Buffalo,Indianapolis,Minnesota,Los Angeles,San Francisco
