,Shake and Bakers,UcanDereklickmyBalls,Mister Robinsons,Hos' Hebdomadal Team,Kittle One Martini,Keep Calm & Kerryon,The Seedy Lambs,Hines 57,Richard's Team,Scott's Team
QB,Justin Herbert,Lamar Jackson,Ryan Tannehill,Teddy Bridgewater,Russell Wilson,Matthew Stafford,Josh Allen,Cam Newton,Ben Roethlisberger,Patrick Mahomes
WR1,Amari Cooper,Jarvis Landry,Davante Adams,Tyler Lockett,Stefon Diggs,Robby Anderson,Mike Evans,Cooper Kupp,Calvin Ridley,Diontae Johnson
WR2,Keenan Allen,Justin Jefferson,Tyler Boyd,Corey Davis,DK Metcalf,A.J. Green,Julio Jones,Tyreek Hill,Adam Thielen,Allen Lazard
RB1,Myles Gaskin,Derrick Henry,Jamaal Williams,Josh Jacobs,Jerick McKinnon,Ezekiel Elliott,Kareem Hunt,Melvin Gordon III,Clyde Edwards-Helaire,Todd Gurley II
RB2,Mike Davis,Leonard Fournette,Giovani Bernard,Alvin Kamara,Jonathan Taylor,Dalvin Cook,James Conner,Nyheim Hines,Boston Scott,Gus Edwards
TE,Jimmy Graham,Noah Fant,Dallas Goedert,Darren Waller,George Kittle,Mark Andrews,Rob Gronkowski,Travis Kelce,Mike Gesicki,Hayden Hurst
W/R/T,Travis Fulgham,Brandon Aiyuk,Allen Robinson II,JuJu Smith-Schuster,Tee Higgins,Ronald Jones II,CeeDee Lamb,A.J. Brown,Darius Slayton,Kenny Golladay
BN1,David Montgomery,Justin Jackson,Darrell Henderson Jr.,Brandin Cooks,Chase Claypool,Devin Singletary,Eric Ebron,Chris Carson,D'Andre Swift,Julian Edelman
BN2,Michael Thomas,Aaron Rodgers,Jonnu Smith,Deshaun Watson,Antonio Gibson,Marquise Brown,Aaron Jones,DJ Moore,Evan Engram,Malcolm Brown
BN3,DeAndre Hopkins,Mike Williams,Robert Woods,Robert Tonyan,Chris Godwin,DJ Chark Jr.,Will Fuller V,Raheem Mostert,Cam Akers,DeVante Parker
BN4,David Johnson,Adrian Peterson,James Robinson,Devonta Freeman,Jerry Jeudy,T.J. Hockenson,Matt Ryan,Mark Ingram II,Jared Goff,Jared Cook
BN5,Kyler Murray,Sammy Watkins,Terry McLaurin,Alexander Mattison,Henry Ruggs III,Joe Burrow,Benny Snell Jr.,Frank Gore,Laviska Shenault Jr.,T.Y. Hilton
BN6,Deebo Samuel,Austin Hooper,Antonio Brown,Tony Pollard,James White,Marvin Jones Jr.,J.D. McKissic,Phillip Lindsay,Jeff Wilson Jr.,Christian Kirk
BN7,Chase Edmonds,JaMycal Hasty,Tom Brady,Latavius Murray,Justin Tucker,Mecole Hardman,Tua Tagovailoa,Carson Wentz,Los Angeles,Jason Myers
BN8,,,,,,,,,,
K,Harrison Butker,Matt Prater,Jake Elliott,Joey Slye,Mason Crosby,Robbie Gould,Younghoe Koo,Wil Lutz,Greg Zuerlein,Rodrigo Blankenship
DEF,Pittsburgh,Baltimore,Tampa Bay,Kansas City,Philadelphia,Buffalo,Green Bay,New England,New Orleans,Los Angeles
