,Shake and Bakers,UcanDereklickmyBalls,Mister Robinsons,Hos' Hebdomadal Team,Kittle One Martini,Keep Calm & Kerryon,The Seedy Lambs,Hines 57,Richard's Team,Scott's Team
QB,Justin Herbert,Aaron Rodgers,Ryan Tannehill,Deshaun Watson,Russell Wilson,Matthew Stafford,Josh Allen,Cam Newton,Ben Roethlisberger,Patrick Mahomes
WR1,Keenan Allen,Justin Jefferson,Davante Adams,Tyler Lockett,DK Metcalf,DJ Chark Jr.,Julio Jones,Tyreek Hill,Calvin Ridley,Diontae Johnson
WR2,DeAndre Hopkins,Jarvis Landry,Allen Robinson II,Brandin Cooks,Stefon Diggs,Marquise Brown,CeeDee Lamb,Cooper Kupp,Adam Thielen,DeVante Parker
RB1,Nick Chubb,Derrick Henry,James Robinson,Alvin Kamara,Antonio Gibson,Dalvin Cook,Aaron Jones,Raheem Mostert,Clyde Edwards-Helaire,Todd Gurley II
RB2,David Montgomery,Devontae Booker,Kenyan Drake,Miles Sanders,Austin Ekeler,Ezekiel Elliott,Kareem Hunt,Chris Carson,Cam Akers,Gus Edwards
TE,Hunter Henry,Noah Fant,Dallas Goedert,Darren Waller,Austin Hooper,T.J. Hockenson,Eric Ebron,Travis Kelce,Mike Gesicki,Hayden Hurst
W/R/T,Michael Thomas,Brandon Aiyuk,Robert Woods,Corey Davis,Jonathan Taylor,Marvin Jones Jr.,Benny Snell Jr.,A.J. Brown,Darius Slayton,Christian Kirk
BN1,Kyler Murray,James White,Giovani Bernard,JuJu Smith-Schuster,Chase Claypool,A.J. Green,Sterling Shepard,Nyheim Hines,Evan Engram,T.Y. Hilton
BN2,Chase Edmonds,Adrian Peterson,Taysom Hill,Alexander Mattison,Chris Godwin,Robby Anderson,James Conner,Damien Harris,Boston Scott,Kenny Golladay
BN3,Amari Cooper,Leonard Fournette,Terry McLaurin,Latavius Murray,Kalen Ballage,Antonio Brown,Mike Evans,DJ Moore,Laviska Shenault Jr.,Allen Lazard
BN4,Jamaal Williams,Mike Williams,Tyler Boyd,Mike Davis,Tee Higgins,Devin Singletary,Rob Gronkowski,Melvin Gordon III,D'Andre Swift,Julian Edelman
BN5,Myles Gaskin,Lamar Jackson,Zack Moss,Tom Brady,Jerry Jeudy,Mark Andrews,J.D. McKissic,Phillip Lindsay,Jared Goff,Malcolm Brown
BN6,Kansas City,Christian McCaffrey,Frank Gore,Robert Tonyan,J.K. Dobbins,Ronald Jones II,Zach Ertz,Carson Wentz,Greg Zuerlein,Jared Cook
BN7,,Sammy Watkins,Deebo Samuel,Arizona,Carlos Hyde,Wayne Gallman Jr.,,New York,Los Angeles,Jason Myers
BN8,,,,,,,,,,
K,Jason Sanders,Daniel Carlson,Harrison Butker,Matt Gay,Justin Tucker,Matt Prater,Younghoe Koo,Wil Lutz,Zane Gonzalez,Rodrigo Blankenship
DEF,Pittsburgh,Seattle,Las Vegas,Miami,Green Bay,Buffalo,Baltimore,New England,New Orleans,Los Angeles
