,ShemmDevil,Burghart #1 Enemy,You're Not That Guy Pal,Bishop Sycamore HS,Keep Calm & Kerryon,Jameis Winston Apologists,Two Titans One Kupp,Show Us Your Pitts,Cornfield Jesus,Fuck.
QB,Kyler Murray,Derek Carr,Justin Herbert,Josh Allen,Tom Brady,Teddy Bridgewater,Taylor Heinicke,Russell Wilson,Patrick Mahomes,Dak Prescott
WR1,Marquise Brown,Keenan Allen,CeeDee Lamb,Mike Evans,Ja'Marr Chase,Hunter Renfrow,Chris Godwin,DK Metcalf,Justin Jefferson,Stefon Diggs
WR2,Brandin Cooks,Tyler Lockett,Tyreek Hill,Cordarrelle Patterson,DeVonta Smith,DeAndre Hopkins,Cooper Kupp,Kenny Golladay,Terry McLaurin,Diontae Johnson
RB1,Joe Mixon,Najee Harris,Jonathan Taylor,Leonard Fournette,Josh Jacobs,Austin Ekeler,Alexander Mattison,Saquon Barkley,Damien Harris,James Robinson
RB2,Clyde Edwards-Helaire,Devonta Freeman,Jamaal Williams,James Conner,Sony Michel,Myles Gaskin,Devin Singletary,Eli Mitchell,Kenyan Drake,Ezekiel Elliott
TE,T.J. Hockenson,Dalton Schultz,Mark Andrews,Travis Kelce,Tyler Higbee,Dallas Goedert,Noah Fant,Kyle Pitts,Rob Gronkowski,Cole Kmet
W/R/T,Chase Claypool,Elijah Moore,Michael Pittman Jr.,George Kittle,Jaylen Waddle,Van Jefferson,Miles Sanders,Antonio Gibson,Courtland Sutton,Brandon Aiyuk
BN1,Alex Collins,Davante Adams,David Montgomery,Antonio Brown,David Johnson,Cole Beasley,Darrell Henderson Jr.,AJ Dillon,Carson Wentz,Darren Waller
BN2,Kirk Cousins,Nick Chubb,Mike Williams,Amari Cooper,Alvin Kamara,Jalen Hurts,Odell Beckham Jr.,Mike Gesicki,Dalvin Cook,Darrel Williams
BN3,Jakobi Meyers,Ryan Tannehill,Javonte Williams,Deebo Samuel,DJ Moore,Melvin Gordon III,D'Andre Swift,Christian Kirk,Mark Ingram II,Corey Davis
BN4,Nyheim Hines,Emmanuel Sanders,Jerry Jeudy,Ty Johnson,Zach Ertz,Dawson Knox,Aaron Rodgers,Khalil Herbert,Pat Freiermuth,Matthew Stafford
BN5,Matt Breida,Chuba Hubbard,Michael Gallup,D'Ernest Johnson,Lamar Jackson,Jarvis Landry,Sterling Shepard,A.J. Green,Adam Thielen,Tony Pollard
BN6,Dontrell Hilliard,Rashod Bateman,Pittsburgh,Joe Burrow,Aaron Jones,Logan Thomas,Jimmy Garoppolo,Kareem Hunt,Chase Edmonds,Rhamondre Stevenson
BN7,,Tim Patrick,San Francisco,Carolina,Tee Higgins,J.D. McKissic,Boston Scott,Kendrick Bourne,Darnell Mooney,Tevin Coleman
BN8,,,,,,,,,,
K,Daniel Carlson,Evan McPherson,Younghoe Koo,Justin Tucker,Ryan Succop,Tyler Bass,Greg Joseph,Matt Gay,Chris Boswell,Nick Folk
DEF,New England,Arizona,Baltimore,Dallas,Tampa Bay,Indianapolis,Buffalo,Los Angeles,Chicago,Philadelphia
