,Shake and Bakers,UcanDereklickmyBalls,Mister Robinsons,Hos' Hebdomadal Team,Kittle One Martini,Keep Calm & Kerryon,The Seedy Lambs,Hines 57,Richard's Team,Scott's Team
QB,Kyler Murray,Lamar Jackson,Ryan Tannehill,Tom Brady,Russell Wilson,Philip Rivers,Josh Allen,Cam Newton,Ben Roethlisberger,Patrick Mahomes
WR1,Keenan Allen,Justin Jefferson,Davante Adams,Tyler Lockett,DK Metcalf,DJ Chark Jr.,Mike Evans,Tyreek Hill,Calvin Ridley,Diontae Johnson
WR2,DeAndre Hopkins,Jarvis Landry,Allen Robinson II,JuJu Smith-Schuster,Stefon Diggs,Robby Anderson,Sterling Shepard,Cooper Kupp,Adam Thielen,DeVante Parker
RB1,Nick Chubb,Derrick Henry,James Robinson,Alvin Kamara,Austin Ekeler,Dalvin Cook,Aaron Jones,Chris Carson,Clyde Edwards-Helaire,Todd Gurley II
RB2,David Montgomery,Leonard Fournette,Kenyan Drake,Miles Sanders,Jonathan Taylor,Ezekiel Elliott,J.D. McKissic,Nyheim Hines,Cam Akers,Gus Edwards
TE,Hunter Henry,Noah Fant,Dallas Goedert,Darren Waller,Logan Thomas,T.J. Hockenson,Rob Gronkowski,Travis Kelce,Mike Gesicki,Hayden Hurst
W/R/T,Amari Cooper,Brandon Aiyuk,Robert Woods,Mike Davis,Cole Beasley,Marvin Jones Jr.,James Conner,A.J. Brown,Darius Slayton,Christian Kirk
BN1,Chase Edmonds,Aaron Rodgers,Terry McLaurin,Josh Jacobs,Chris Godwin,Matthew Stafford,Eric Ebron,Raheem Mostert,Evan Engram,T.Y. Hilton
BN2,Justin Herbert,Adrian Peterson,Giovani Bernard,Corey Davis,Antonio Gibson,Marquise Brown,Julio Jones,Damien Harris,Boston Scott,Kenny Golladay
BN3,Myles Gaskin,Devontae Booker,Taysom Hill,Brandin Cooks,Chase Claypool,Antonio Brown,CeeDee Lamb,DJ Moore,Laviska Shenault Jr.,Allen Lazard
BN4,Emmanuel Sanders,James White,Tyler Boyd,Deshaun Watson,Kalen Ballage,Devin Singletary,Kareem Hunt,Melvin Gordon III,D'Andre Swift,Julian Edelman
BN5,Russell Gage,Mike Williams,Zack Moss,Latavius Murray,Tee Higgins,Mark Andrews,Benny Snell Jr.,Phillip Lindsay,Jared Goff,Malcolm Brown
BN6,Kansas City,Christian McCaffrey,Frank Gore,Robert Tonyan,J.K. Dobbins,Ronald Jones II,Zach Ertz,Carson Wentz,Greg Zuerlein,Jared Cook
BN7,Cleveland,Sammy Watkins,Deebo Samuel,Carolina,Carlos Hyde,Wayne Gallman Jr.,,New York,Los Angeles,Jason Myers
BN8,,,,,,,,,,
K,Jason Sanders,Daniel Carlson,Harrison Butker,Tyler Bass,Justin Tucker,Matt Prater,Younghoe Koo,Joey Slye,Zane Gonzalez,Rodrigo Blankenship
DEF,Pittsburgh,Seattle,Washington,Arizona,San Francisco,Buffalo,Baltimore,New England,New Orleans,Los Angeles
