,Shake and Bakers,UcanDereklickmyBalls,Mister Robinsons,Hos' Hebdomadal Team,Kittle One Martini,Keep Calm & Kerryon,The Seedy Lambs,Hines 57,Richard's Team,Scott's Team
QB,Justin Herbert,Aaron Rodgers,Ryan Tannehill,Tom Brady,Russell Wilson,Matthew Stafford,Josh Allen,Cam Newton,Ben Roethlisberger,Patrick Mahomes
WR1,Keenan Allen,Justin Jefferson,Davante Adams,Tyler Lockett,DK Metcalf,DJ Chark Jr.,Mike Evans,Tyreek Hill,Calvin Ridley,Diontae Johnson
WR2,DeAndre Hopkins,Jarvis Landry,Allen Robinson II,Corey Davis,Stefon Diggs,Robby Anderson,Sterling Shepard,Cooper Kupp,Adam Thielen,DeVante Parker
RB1,Nick Chubb,Derrick Henry,James Robinson,Alvin Kamara,Austin Ekeler,Dalvin Cook,Aaron Jones,Chris Carson,Clyde Edwards-Helaire,Todd Gurley II
RB2,David Montgomery,Leonard Fournette,Kenyan Drake,Mike Davis,Jonathan Taylor,Ezekiel Elliott,J.D. McKissic,Nyheim Hines,Cam Akers,Gus Edwards
TE,Hunter Henry,Noah Fant,Dallas Goedert,Darren Waller,Logan Thomas,T.J. Hockenson,Rob Gronkowski,Travis Kelce,Mike Gesicki,Hayden Hurst
W/R/T,Michael Thomas,Brandon Aiyuk,Terry McLaurin,JuJu Smith-Schuster,Chris Godwin,Marvin Jones Jr.,James Conner,A.J. Brown,Darius Slayton,Christian Kirk
BN1,Kyler Murray,Adrian Peterson,Robert Woods,Brandin Cooks,Antonio Gibson,Marquise Brown,Eric Ebron,Raheem Mostert,Evan Engram,T.Y. Hilton
BN2,Chase Edmonds,Devontae Booker,Giovani Bernard,Deshaun Watson,Chase Claypool,A.J. Green,Julio Jones,Damien Harris,Boston Scott,Kenny Golladay
BN3,Amari Cooper,James White,Taysom Hill,Miles Sanders,Kalen Ballage,Antonio Brown,CeeDee Lamb,DJ Moore,Laviska Shenault Jr.,Allen Lazard
BN4,Jamaal Williams,Mike Williams,Tyler Boyd,Josh Jacobs,Tee Higgins,Devin Singletary,Kareem Hunt,Melvin Gordon III,D'Andre Swift,Julian Edelman
BN5,Myles Gaskin,Lamar Jackson,Zack Moss,Latavius Murray,J.K. Dobbins,Mark Andrews,Benny Snell Jr.,Phillip Lindsay,Jared Goff,Malcolm Brown
BN6,Pittsburgh,Christian McCaffrey,Frank Gore,Robert Tonyan,Carlos Hyde,Ronald Jones II,Zach Ertz,Carson Wentz,Greg Zuerlein,Jared Cook
BN7,,Sammy Watkins,Deebo Samuel,Arizona,Cole Beasley,Wayne Gallman Jr.,,New York,Los Angeles,Jason Myers
BN8,,,,,,,,,,
K,Jason Sanders,Daniel Carlson,Harrison Butker,Tyler Bass,Justin Tucker,Matt Prater,Younghoe Koo,Joey Slye,Zane Gonzalez,Rodrigo Blankenship
DEF,Kansas City,Seattle,Washington,Carolina,San Francisco,Buffalo,Baltimore,New England,New Orleans,Los Angeles
