,Shake and Bakers,UcanDereklickmyBalls,Mister Robinsons,Hos' Hebdomadal Team,Kittle One Martini,Keep Calm & Kerryon,The Seedy Lambs,Hines 57,Richard's Team,Scott's Team
QB,Kyler Murray,Lamar Jackson,Ryan Tannehill,Deshaun Watson,Tom Brady,Matthew Stafford,Matt Ryan,Cam Newton,Ben Roethlisberger,Patrick Mahomes
WR1,DeAndre Hopkins,Justin Jefferson,Davante Adams,JuJu Smith-Schuster,Stefon Diggs,Marquise Brown,Mike Evans,Cooper Kupp,Adam Thielen,Odell Beckham Jr.
WR2,Amari Cooper,Jarvis Landry,Allen Robinson II,Brandin Cooks,Chris Godwin,DJ Chark Jr.,Julio Jones,Tyreek Hill,Calvin Ridley,DeVante Parker
RB1,David Montgomery,Derrick Henry,James Robinson,Devonta Freeman,Jonathan Taylor,Ezekiel Elliott,Mike Davis,Raheem Mostert,Clyde Edwards-Helaire,Todd Gurley II
RB2,David Johnson,Adrian Peterson,Joe Mixon,Miles Sanders,Antonio Gibson,Ronald Jones II,Kareem Hunt,Nyheim Hines,D'Andre Swift,Chris Thompson
TE,Dalton Schultz,Austin Hooper,Jonnu Smith,Robert Tonyan,George Kittle,Mark Andrews,Eric Ebron,Travis Kelce,Evan Engram,Hayden Hurst
W/R/T,Myles Gaskin,John Brown,Robert Woods,Alexander Mattison,Chase Claypool,Robby Anderson,Aaron Jones,DJ Moore,Darius Slayton,Kenny Golladay
BN1,Chase Edmonds,Brandon Aiyuk,Hunter Henry,Tyler Lockett,Jerry Jeudy,Devin Singletary,James Conner,Melvin Gordon III,Cam Akers,Diontae Johnson
BN2,Tyler Higbee,Sammy Watkins,Terry McLaurin,Josh Jacobs,Russell Wilson,Dalvin Cook,Ryan Fitzpatrick,Chris Carson,Jared Goff,Malcolm Brown
BN3,Deebo Samuel,Justin Jackson,Kenyan Drake,Alvin Kamara,DK Metcalf,Joe Burrow,Will Fuller V,A.J. Brown,Boston Scott,Jared Cook
BN4,Michael Thomas,Noah Fant,Damien Harris,Darren Waller,Jerick McKinnon,Marvin Jones Jr.,Zach Ertz,Mark Ingram II,Mike Gesicki,T.Y. Hilton
BN5,Josh Allen,Leonard Fournette,Tyler Boyd,Tony Pollard,Henry Ruggs III,Mecole Hardman,Keenan Allen,J.K. Dobbins,Laviska Shenault Jr.,Kerryon Johnson
BN6,Julian Edelman,Mike Williams,Jamison Crowder,Latavius Murray,Tee Higgins,A.J. Green,CeeDee Lamb,N'Keal Harry,New Orleans,Allen Lazard
BN7,Travis Fulgham,Aaron Rodgers,Darrell Henderson Jr.,Alshon Jeffery,Ke'Shawn Vaughn,T.J. Hockenson,Benny Snell Jr.,Gardner Minshew II,,San Francisco
BN8,,,,,,,,,,
K,Harrison Butker,Dan Bailey,Zane Gonzalez,Joey Slye,Justin Tucker,Robbie Gould,Jason Sanders,Michael Badgley,Greg Zuerlein,Rodrigo Blankenship
DEF,Pittsburgh,Baltimore,Washington,Indianapolis,Dallas,Buffalo,New York,New England,Los Angeles,Miami
