,Shake and Bakers,UcanDereklickmyBalls,Mister Robinsons,Hos' Hebdomadal Team,Kittle One Martini,Keep Calm & Kerryon,The Seedy Lambs,Hines 57,Richard's Team,Scott's Team
QB,Kyler Murray,Aaron Rodgers,Ryan Tannehill,Drew Brees,Russell Wilson,Matthew Stafford,Josh Allen,Carson Wentz,Jared Goff,Patrick Mahomes
WR1,Keenan Allen,Justin Jefferson,Davante Adams,Tyler Lockett,Stefon Diggs,Robby Anderson,Mike Evans,A.J. Brown,Adam Thielen,Diontae Johnson
WR2,DeAndre Hopkins,Jarvis Landry,Terry McLaurin,JuJu Smith-Schuster,DK Metcalf,Marvin Jones Jr.,Will Fuller V,Cooper Kupp,Darius Slayton,Allen Lazard
RB1,Chase Edmonds,Derrick Henry,James Robinson,Alvin Kamara,Jerick McKinnon,Dalvin Cook,James Conner,Melvin Gordon III,D'Andre Swift,Todd Gurley II
RB2,Nick Chubb,Leonard Fournette,Duke Johnson,Miles Sanders,Antonio Gibson,Devin Singletary,Aaron Jones,Phillip Lindsay,Boston Scott,Gus Edwards
TE,Hunter Henry,Noah Fant,Jonnu Smith,Darren Waller,Logan Thomas,T.J. Hockenson,Eric Ebron,Tyler Higbee,Evan Engram,Hayden Hurst
W/R/T,Michael Thomas,Brandon Aiyuk,Robert Woods,Josh Jacobs,Chase Claypool,DJ Chark Jr.,Kareem Hunt,DJ Moore,Mike Gesicki,Kenny Golladay
BN1,Jimmy Graham,Lamar Jackson,Allen Robinson II,Deshaun Watson,Chris Godwin,Mark Andrews,Rob Gronkowski,Chris Carson,Ben Roethlisberger,Julian Edelman
BN2,Justin Herbert,Justin Jackson,Dallas Goedert,Brandin Cooks,Jonathan Taylor,Marquise Brown,Julio Jones,Cam Newton,Laviska Shenault Jr.,Malcolm Brown
BN3,Amari Cooper,Adrian Peterson,Darrell Henderson Jr.,Corey Davis,Tee Higgins,Ezekiel Elliott,CeeDee Lamb,Travis Kelce,Clyde Edwards-Helaire,DeVante Parker
BN4,Travis Fulgham,Christian McCaffrey,Zack Moss,Alexander Mattison,Jerry Jeudy,Ronald Jones II,Matt Ryan,Damien Harris,Calvin Ridley,Jared Cook
BN5,David Montgomery,Mike Williams,Tyler Boyd,Latavius Murray,Henry Ruggs III,A.J. Green,Benny Snell Jr.,Tyreek Hill,Cam Akers,T.Y. Hilton
BN6,Deebo Samuel,Jordan Reed,Kenyan Drake,Alshon Jeffery,James White,Joe Burrow,J.D. McKissic,Nyheim Hines,Greg Zuerlein,Christian Kirk
BN7,Jamaal Williams,Curtis Samuel,Giovani Bernard,Mike Davis,,Le'Veon Bell,Younghoe Koo,Raheem Mostert,Los Angeles,Jason Myers
BN8,,,,,,,,,,
K,Jason Sanders,Matt Prater,Mason Crosby,Joey Slye,Justin Tucker,Robbie Gould,Tyler Bass,Wil Lutz,Zane Gonzalez,Rodrigo Blankenship
DEF,Pittsburgh,Baltimore,Philadelphia,Miami,Minnesota,Chicago,Green Bay,New England,New Orleans,Los Angeles
