,mark,Diesel,EB,Marshall,Pogochamp,Chris,Matt,Derek,Trevor,Guy
QB,Kirk Cousins,Cam Newton,Justin Herbert,Josh Allen,Tom Brady,Jalen Hurts,Aaron Rodgers,Russell Wilson,Carson Wentz,Dak Prescott
WR1,Marquise Brown,Keenan Allen,Michael Gallup,Deebo Samuel,DJ Moore,Cole Beasley,Chris Godwin,DK Metcalf,Justin Jefferson,Stefon Diggs
WR2,Brandin Cooks,Davante Adams,Michael Pittman Jr.,Mike Evans,Ja'Marr Chase,Hunter Renfrow,Cooper Kupp,Tyler Boyd,Terry McLaurin,Diontae Johnson
RB1,Joe Mixon,Najee Harris,Jonathan Taylor,Leonard Fournette,Josh Jacobs,Austin Ekeler,D'Andre Swift,AJ Dillon,Dalvin Cook,James Robinson
RB2,Alex Collins,Nick Chubb,David Montgomery,Cordarrelle Patterson,David Johnson,Christian McCaffrey,Darrell Henderson Jr.,Saquon Barkley,Damien Harris,Ezekiel Elliott
TE,T.J. Hockenson,Dalton Schultz,Mark Andrews,George Kittle,Tyler Higbee,Dallas Goedert,Noah Fant,Kyle Pitts,Rob Gronkowski,Darren Waller
W/R/T,Chase Claypool,Tyler Lockett,Mike Williams,Ty Johnson,Jaylen Waddle,Melvin Gordon III,Miles Sanders,Antonio Gibson,Courtland Sutton,Brandon Aiyuk
BN1,Jakobi Meyers,Devonta Freeman,CeeDee Lamb,Antonio Brown,Alvin Kamara,Myles Gaskin,Jeff Wilson Jr.,Mike Gesicki,Mark Ingram II,Darrel Williams
BN2,Kyler Murray,Ryan Tannehill,Jerry Jeudy,Travis Kelce,Zach Ertz,Dawson Knox,Devin Singletary,Christian Kirk,Pat Freiermuth,Corey Davis
BN3,Nyheim Hines,Emmanuel Sanders,Javonte Williams,James Conner,Lamar Jackson,DeAndre Hopkins,Alexander Mattison,Eli Mitchell,Patrick Mahomes,Matthew Stafford
BN4,Clyde Edwards-Helaire,Chuba Hubbard,Tyreek Hill,D'Ernest Johnson,DeVonta Smith,Jarvis Landry,Odell Beckham Jr.,Khalil Herbert,Adam Thielen,Kadarius Toney
BN5,Matt Breida,Rashod Bateman,Mike Davis,Amari Cooper,Aaron Jones,Marvin Jones Jr.,Sterling Shepard,A.J. Green,Jeremy McNichols,Tony Pollard
BN6,Dontrell Hilliard,Tim Patrick,Jamaal Williams,Joe Burrow,Tee Higgins,Marquez Callaway,Jimmy Garoppolo,Dustin Hopkins,Chase Edmonds,Rhamondre Stevenson
BN7,,Elijah Moore,Pittsburgh,Dallas,Brandon Bolden,Logan Thomas,Taylor Heinicke,Los Angeles,Darnell Mooney,Tevin Coleman
BN8,,,,,,,,,,
K,Daniel Carlson,Evan McPherson,Younghoe Koo,Justin Tucker,Ryan Succop,Tyler Bass,Greg Joseph,Matt Gay,Chris Boswell,Nick Folk
DEF,New England,Houston,Baltimore,Carolina,Tampa Bay,Tennessee,Buffalo,Los Angeles,Chicago,Philadelphia
