,mark,Diesel,EB,Marshall,Pogochamp,Chris,Matt,Derek,Trevor,Guy
QB,Kyler Murray,Ryan Tannehill,Justin Herbert,Josh Allen,Tom Brady,Teddy Bridgewater,Aaron Rodgers,Russell Wilson,Patrick Mahomes,Dak Prescott
WR1,Marquise Brown,Tyler Lockett,CeeDee Lamb,Mike Evans,Ja'Marr Chase,Hunter Renfrow,Chris Godwin,DK Metcalf,Justin Jefferson,Diontae Johnson
WR2,Brandin Cooks,Davante Adams,Tyreek Hill,Amari Cooper,DJ Moore,DeAndre Hopkins,Cooper Kupp,Kenny Golladay,Terry McLaurin,Stefon Diggs
RB1,Joe Mixon,Najee Harris,David Montgomery,Cordarrelle Patterson,Josh Jacobs,Austin Ekeler,Alexander Mattison,Saquon Barkley,Mark Ingram II,Ezekiel Elliott
RB2,Clyde Edwards-Helaire,Nick Chubb,Javonte Williams,Leonard Fournette,Aaron Jones,Melvin Gordon III,Darrell Henderson Jr.,Eli Mitchell,Chase Edmonds,James Robinson
TE,T.J. Hockenson,Dalton Schultz,Mark Andrews,Travis Kelce,Tyler Higbee,Dawson Knox,Noah Fant,Kyle Pitts,Rob Gronkowski,Darren Waller
W/R/T,Chase Claypool,Chuba Hubbard,Mike Williams,George Kittle,Alvin Kamara,Van Jefferson Jr.,Odell Beckham Jr.,Antonio Gibson,Courtland Sutton,Brandon Aiyuk
BN1,Alex Collins,Elijah Moore,Jonathan Taylor,Deebo Samuel,Sony Michel,Myles Gaskin,Miles Sanders,AJ Dillon,Kenyan Drake,Cole Kmet
BN2,Kirk Cousins,Derek Carr,Michael Pittman Jr.,James Conner,Jaylen Waddle,Dallas Goedert,Devin Singletary,Mike Gesicki,Damien Harris,Darrel Williams
BN3,Jakobi Meyers,Keenan Allen,Jerry Jeudy,Antonio Brown,DeVonta Smith,Cole Beasley,Taylor Heinicke,Christian Kirk,Carson Wentz,Matthew Stafford
BN4,Nyheim Hines,Devonta Freeman,Jamaal Williams,Ty Johnson,David Johnson,Jalen Hurts,D'Andre Swift,Khalil Herbert,Dalvin Cook,Tony Pollard
BN5,Matt Breida,Emmanuel Sanders,Michael Gallup,D'Ernest Johnson,Zach Ertz,Jarvis Landry,Sterling Shepard,A.J. Green,Pat Freiermuth,Rhamondre Stevenson
BN6,Dontrell Hilliard,Rashod Bateman,Baltimore,Joe Burrow,Lamar Jackson,Logan Thomas,Jimmy Garoppolo,Kareem Hunt,Adam Thielen,Tevin Coleman
BN7,,Tim Patrick,San Francisco,Dallas,Tee Higgins,J.D. McKissic,Boston Scott,Kendrick Bourne,Darnell Mooney,DeVante Parker
BN8,,,,,,,,,,Nick Folk
K,Daniel Carlson,Evan McPherson,Younghoe Koo,Justin Tucker,Ryan Succop,Tyler Bass,Greg Joseph,Matt Gay,Chris Boswell,
DEF,New England,Arizona,Pittsburgh,Carolina,Tampa Bay,Indianapolis,Buffalo,Los Angeles,Chicago,
