,mark,Hooey,Guy,Matt,Petey B,Pogochamp113,Nate,Patrick,Richard,Scott
QB,Kyler Murray,Lamar Jackson,Matt Ryan,Deshaun Watson,Russell Wilson,Matthew Stafford,Dak Prescott,Cam Newton,Jared Goff,Patrick Mahomes
WR1,DeAndre Hopkins,John Brown,Davante Adams,JuJu Smith-Schuster,Stefon Diggs,Marquise Brown,Julio Jones,Tyreek Hill,Adam Thielen,T.Y. Hilton
WR2,Julian Edelman,Sammy Watkins,Allen Robinson II,Tyler Lockett,DK Metcalf,Marvin Jones Jr.,Mike Evans,DJ Moore,Calvin Ridley,Odell Beckham Jr.
RB1,Nick Chubb,Christian McCaffrey,Joe Mixon,Alvin Kamara,Austin Ekeler,Ezekiel Elliott,Aaron Jones,Chris Carson,Saquon Barkley,Todd Gurley II
RB2,David Johnson,Derrick Henry,Kenyan Drake,Josh Jacobs,Jonathan Taylor,Dalvin Cook,Kareem Hunt,Raheem Mostert,Clyde Edwards-Helaire,Malcolm Brown
TE,Tyler Higbee,Noah Fant,Hunter Henry,Darren Waller,Dallas Goedert,Mark Andrews,Zach Ertz,Travis Kelce,Evan Engram,Jared Cook
W/R/T,Amari Cooper,Adrian Peterson,Robert Woods,Miles Sanders,Jerry Jeudy,Devin Singletary,Keenan Allen,Cooper Kupp,Cam Akers,Allen Lazard
BN1,Josh Allen,Rob Gronkowski,Terry McLaurin,Tarik Cohen,Henry Ruggs III,DJ Chark Jr.,Will Fuller V,Drew Brees,D'Andre Swift,Diontae Johnson
BN2,Michael Thomas,Justin Jefferson,Jarvis Landry,Jordan Howard,Chris Godwin,Mecole Hardman,CeeDee Lamb,A.J. Brown,Carson Wentz,DeVante Parker
BN3,David Montgomery,Leonard Fournette,Zack Moss,Brandin Cooks,Tom Brady,Joe Burrow,James Conner,Mark Ingram II,Darius Slayton,J.D. McKissic
BN4,James White,Aaron Rodgers,James Robinson,Tony Pollard,Antonio Gibson,A.J. Green,Michael Gallup,Melvin Gordon III,Mike Gesicki,Chris Thompson
BN5,Sterling Shepard,Christian Kirk,Jonnu Smith,Latavius Murray,Golden Tate,Ronald Jones II,Tyler Boyd,Courtland Sutton,Boston Scott,Kenny Golladay
BN6,Joshua Kelley,Mike Williams,Marquez Valdes-Scantling,Alexander Mattison,Chase Edmonds,T.J. Hockenson,Benny Snell Jr.,J.K. Dobbins,Emmanuel Sanders,Kerryon Johnson
BN7,Myles Gaskin,Mohamed Sanu,Tre'Quan Smith,Corey Davis,,Robby Anderson,Sony Michel,Nyheim Hines,Los Angeles,Bryce Love
BN8,,,,,,,,,,
K,Younghoe Koo,Dan Bailey,Zane Gonzalez,Harrison Butker,Justin Tucker,Robbie Gould,Wil Lutz,Michael Badgley,Greg Zuerlein,Rodrigo Blankenship
DEF,Pittsburgh,Baltimore,Kansas City,Chicago,Tennessee,Buffalo,Indianapolis,Minnesota,New Orleans,San Francisco
