,Shake and Bakers,UcanDereklickmyBalls,Mister Robinsons,Hos' Hebdomadal Team,Kittle One Martini,Keep Calm & Kerryon,The Seedy Lambs,Hines 57,Richard's Team,Scott's Team
QB,Kyler Murray,Lamar Jackson,Tom Brady,Deshaun Watson,Russell Wilson,Matthew Stafford,Josh Allen,Cam Newton,Ben Roethlisberger,Patrick Mahomes
WR1,Keenan Allen,Justin Jefferson,Davante Adams,Tyler Lockett,Stefon Diggs,Robby Anderson,Mike Evans,Tyreek Hill,Adam Thielen,Diontae Johnson
WR2,DeAndre Hopkins,Mike Williams,Terry McLaurin,Brandin Cooks,DK Metcalf,Marvin Jones Jr.,Julio Jones,A.J. Brown,Laviska Shenault Jr.,Allen Lazard
RB1,Chase Edmonds,Derrick Henry,James Robinson,Josh Jacobs,Jerick McKinnon,Ezekiel Elliott,James Conner,Melvin Gordon III,Clyde Edwards-Helaire,Todd Gurley II
RB2,David Johnson,Christian McCaffrey,DeeJay Dallas,Alvin Kamara,Antonio Gibson,Dalvin Cook,Aaron Jones,Damien Harris,D'Andre Swift,Gus Edwards
TE,Hunter Henry,Noah Fant,Jonnu Smith,Darren Waller,Ross Dwelley,Mark Andrews,Rob Gronkowski,Travis Kelce,Evan Engram,Hayden Hurst
W/R/T,Michael Thomas,Justin Jackson,Allen Robinson II,JuJu Smith-Schuster,Chris Godwin,Marquise Brown,Will Fuller V,DJ Moore,Darius Slayton,Kenny Golladay
BN1,Jimmy Graham,Leonard Fournette,Zack Moss,Corey Davis,Jonathan Taylor,Ronald Jones II,J.K. Dobbins,Chris Carson,Calvin Ridley,Julian Edelman
BN2,Justin Herbert,Brandon Aiyuk,Ryan Tannehill,Robert Tonyan,Tee Higgins,A.J. Green,CeeDee Lamb,Nyheim Hines,Mike Gesicki,Malcolm Brown
BN3,Amari Cooper,Jarvis Landry,Dallas Goedert,Alexander Mattison,Chase Claypool,Devin Singletary,Kareem Hunt,Cooper Kupp,Boston Scott,DeVante Parker
BN4,Travis Fulgham,Aaron Rodgers,Tyler Boyd,Tony Pollard,Jerry Jeudy,DJ Chark Jr.,Eric Ebron,Raheem Mostert,Cam Akers,Jared Cook
BN5,David Montgomery,Adrian Peterson,Darrell Henderson Jr.,Latavius Murray,Henry Ruggs III,T.J. Hockenson,Matt Ryan,Mark Ingram II,Jared Goff,T.Y. Hilton
BN6,Deebo Samuel,Sammy Watkins,Robert Woods,Jordan Howard,James White,Joe Burrow,Benny Snell Jr.,Phillip Lindsay,Jeff Wilson Jr.,Christian Kirk
BN7,Logan Thomas,Austin Hooper,Antonio Brown,Miami,Justin Tucker,Le'Veon Bell,J.D. McKissic,Carson Wentz,Los Angeles,Jason Myers
BN8,,,,,,,,,,
K,Harrison Butker,Matt Prater,Ryan Succop,Joey Slye,Mason Crosby,Robbie Gould,Younghoe Koo,Wil Lutz,Greg Zuerlein,Rodrigo Blankenship
DEF,Pittsburgh,Baltimore,Washington,Kansas City,Tennessee,Indianapolis,Green Bay,New England,New Orleans,Los Angeles
