,ShemmDevil,Burghart #1 Enemy,You're Not That Guy Pal,Bishop Sycamore HS,Keep Calm & Kerryon,Jameis Winston Apologists,Two Titans One Kupp,Show Us Your Pitts,Cornfield Jesus,Fuck.
QB,Kyler Murray,Ryan Tannehill,Justin Herbert,Joe Burrow,Tom Brady,Jalen Hurts,Aaron Rodgers,Russell Wilson,Patrick Mahomes,Dak Prescott
WR1,Marquise Brown,Davante Adams,Michael Pittman Jr.,Deebo Samuel,Ja'Marr Chase,Hunter Renfrow,Cooper Kupp,DK Metcalf,Justin Jefferson,Stefon Diggs
WR2,Russell Gage,Keenan Allen,Michael Gallup,Antonio Brown,DJ Moore,DeAndre Hopkins,A.J. Brown,Christian Kirk,Terry McLaurin,Diontae Johnson
RB1,Joe Mixon,Najee Harris,Jonathan Taylor,Cordarrelle Patterson,Aaron Jones,Austin Ekeler,Alexander Mattison,Saquon Barkley,Dalvin Cook,James Robinson
RB2,Clyde Edwards-Helaire,Nick Chubb,Javonte Williams,Ronald Jones II,Alvin Kamara,Melvin Gordon III,Miles Sanders,Jeff Wilson Jr.,Eno Benjamin,Ezekiel Elliott
TE,Austin Hooper,Dalton Schultz,Mark Andrews,George Kittle,Zach Ertz,Dallas Goedert,Noah Fant,Kyle Pitts,Rob Gronkowski,Foster Moreau
W/R/T,Chase Claypool,Tyler Lockett,CeeDee Lamb,Amari Cooper,Josh Jacobs,Van Jefferson,Justin Jackson,Antonio Gibson,Courtland Sutton,Brandon Aiyuk
BN1,Brandin Cooks,Chuba Hubbard,Tyreek Hill,Travis Kelce,Tee Higgins,JaMycal Hasty,Odell Beckham Jr.,Jalen Guyton,Mark Ingram II,Darren Waller
BN2,T.J. Hockenson,Elijah Moore,David Montgomery,Josh Allen,DeVonta Smith,Dawson Knox,Amon-Ra St. Brown,Eli Mitchell,Damien Harris,Jared Cook
BN3,Jakobi Meyers,Derek Carr,Jerry Jeudy,James Conner,Sony Michel,Cam Newton,D'Onta Foreman,Mike Gesicki,Carson Wentz,Darrel Williams
BN4,Nyheim Hines,Devonta Freeman,Allen Lazard,Mike Evans,David Johnson,Cole Beasley,Darrell Henderson Jr.,Julio Jones,Pat Freiermuth,Matthew Stafford
BN5,Dontrell Hilliard,Emmanuel Sanders,San Francisco,D'Ernest Johnson,Lamar Jackson,Jarvis Landry,Rashaad Penny,AJ Dillon,Adam Thielen,Tony Pollard
BN6,New England,Rashod Bateman,Baltimore,Green Bay,A.J. Green,J.D. McKissic,Buffalo,Kareem Hunt,Darnell Mooney,DeVante Parker
BN7,,Tim Patrick,,,Tyler Conklin,Tyler Boyd,,Kendrick Bourne,Mike Davis,Michael Carter
BN8,,,,,,,,,,
K,Daniel Carlson,Evan McPherson,Brandon McManus,Justin Tucker,Ryan Succop,Tyler Bass,Greg Joseph,Matt Gay,Chris Boswell,Younghoe Koo
DEF,Kansas City,Arizona,New York,Dallas,Tampa Bay,Denver,Philadelphia,Los Angeles,New Orleans,Seattle
