,Shake and Bakers,UcanDereklickmyBalls,Mister Robinsons,Hos' Hebdomadal Team,Kittle One Martini,Keep Calm & Kerryon,The Seedy Lambs,Hines 57,Richard's Team,Scott's Team
QB,Kyler Murray,Lamar Jackson,Ryan Tannehill,Deshaun Watson,Russell Wilson,Matthew Stafford,Josh Allen,Cam Newton,Ben Roethlisberger,Patrick Mahomes
WR1,Keenan Allen,Justin Jefferson,Davante Adams,Tyler Lockett,DK Metcalf,Robby Anderson,Will Fuller V,Tyreek Hill,Calvin Ridley,Diontae Johnson
WR2,DeAndre Hopkins,Jarvis Landry,Terry McLaurin,JuJu Smith-Schuster,Stefon Diggs,DJ Chark Jr.,Mike Evans,Cooper Kupp,Darius Slayton,DeVante Parker
RB1,Chase Edmonds,Derrick Henry,James Robinson,Alvin Kamara,Antonio Gibson,Dalvin Cook,James Conner,Nyheim Hines,Clyde Edwards-Helaire,Todd Gurley II
RB2,Nick Chubb,Leonard Fournette,Kenyan Drake,Miles Sanders,Kalen Ballage,Ezekiel Elliott,Aaron Jones,Chris Carson,Boston Scott,Gus Edwards
TE,Hunter Henry,Noah Fant,Dallas Goedert,Darren Waller,Austin Hooper,T.J. Hockenson,Rob Gronkowski,Travis Kelce,Mike Gesicki,Hayden Hurst
W/R/T,Michael Thomas,Mike Williams,Robert Woods,Josh Jacobs,Chase Claypool,Marvin Jones Jr.,Julio Jones,A.J. Brown,Evan Engram,T.Y. Hilton
BN1,Jimmy Graham,Curtis Samuel,Duke Johnson,Tom Brady,Tee Higgins,Devin Singletary,Kareem Hunt,Damien Harris,Cam Akers,Kenny Golladay
BN2,Justin Herbert,Aaron Rodgers,Giovani Bernard,Brandin Cooks,Chris Godwin,Mark Andrews,Matt Ryan,DJ Moore,Adam Thielen,Allen Lazard
BN3,Amari Cooper,Adrian Peterson,Tyler Boyd,Corey Davis,Jakobi Meyers,Marquise Brown,CeeDee Lamb,Melvin Gordon III,Laviska Shenault Jr.,Julian Edelman
BN4,David Montgomery,Christian McCaffrey,Jonnu Smith,Alexander Mattison,Jonathan Taylor,Ronald Jones II,Eric Ebron,Phillip Lindsay,D'Andre Swift,Malcolm Brown
BN5,Jamaal Williams,Jordan Reed,Allen Robinson II,Latavius Murray,Jerry Jeudy,A.J. Green,Benny Snell Jr.,Carson Wentz,Jared Goff,Jared Cook
BN6,Salvon Ahmed,Sammy Watkins,Darrell Henderson Jr.,Mike Davis,J.K. Dobbins,Joe Burrow,J.D. McKissic,Raheem Mostert,Greg Zuerlein,Christian Kirk
BN7,Josh Reynolds,,Zack Moss,Miami,Justin Tucker,Chicago,Seattle,New England,Los Angeles,Jason Myers
BN8,,,,,,,,,,
K,Jason Sanders,Daniel Carlson,Harrison Butker,Joey Slye,Tyler Bass,Ryan Succop,Younghoe Koo,Wil Lutz,Zane Gonzalez,Rodrigo Blankenship
DEF,Pittsburgh,Baltimore,Washington,Arizona,Green Bay,Tampa Bay,Cleveland,New York,New Orleans,Los Angeles
