,Shake and Bakers,UcanDereklickmyBalls,Mister Robinsons,Hos' Hebdomadal Team,Kittle One Martini,Keep Calm & Kerryon,The Seedy Lambs,Hines 57,Richard's Team,Scott's Team
QB,Justin Herbert,Aaron Rodgers,,Deshaun Watson,Russell Wilson,Matthew Stafford,Josh Allen,Cam Newton,Ben Roethlisberger,Patrick Mahomes
WR1,Keenan Allen,Justin Jefferson,Robert Woods,Tyler Lockett,DK Metcalf,DJ Chark Jr.,Julio Jones,Tyreek Hill,Calvin Ridley,Diontae Johnson
WR2,DeAndre Hopkins,Jarvis Landry,,Brandin Cooks,Stefon Diggs,Robby Anderson,Mike Evans,Cooper Kupp,Adam Thielen,DeVante Parker
RB1,Nick Chubb,Derrick Henry,,Alvin Kamara,Antonio Gibson,Dalvin Cook,Aaron Jones,Raheem Mostert,Clyde Edwards-Helaire,Todd Gurley II
RB2,David Montgomery,Devontae Booker,,Josh Jacobs,Austin Ekeler,Ezekiel Elliott,J.D. McKissic,Chris Carson,Cam Akers,Gus Edwards
TE,Hunter Henry,Noah Fant,,Darren Waller,Austin Hooper,T.J. Hockenson,Eric Ebron,Travis Kelce,Mike Gesicki,Hayden Hurst
W/R/T,Michael Thomas,Brandon Aiyuk,,Corey Davis,Jonathan Taylor,Marvin Jones Jr.,James Conner,A.J. Brown,Darius Slayton,Christian Kirk
BN1,Kyler Murray,James White,Dallas Goedert,Miles Sanders,Chase Claypool,Marquise Brown,CeeDee Lamb,Nyheim Hines,Evan Engram,T.Y. Hilton
BN2,Chase Edmonds,Adrian Peterson,Kenyan Drake,JuJu Smith-Schuster,Chris Godwin,A.J. Green,Kareem Hunt,Damien Harris,Boston Scott,Kenny Golladay
BN3,Amari Cooper,Leonard Fournette,James Robinson,Latavius Murray,Kalen Ballage,Antonio Brown,Benny Snell Jr.,DJ Moore,Laviska Shenault Jr.,Allen Lazard
BN4,Jamaal Williams,Mike Williams,Allen Robinson II,Mike Davis,Tee Higgins,Devin Singletary,Sterling Shepard,Melvin Gordon III,D'Andre Swift,Julian Edelman
BN5,Myles Gaskin,Lamar Jackson,Davante Adams,Tom Brady,Jerry Jeudy,Mark Andrews,Rob Gronkowski,Phillip Lindsay,Jared Goff,Malcolm Brown
BN6,Kansas City,Christian McCaffrey,Ryan Tannehill,Robert Tonyan,J.K. Dobbins,Ronald Jones II,Zach Ertz,Carson Wentz,Greg Zuerlein,Jared Cook
BN7,,Sammy Watkins,Giovani Bernard,Miami,Carlos Hyde,Wayne Gallman Jr.,,New York,Los Angeles,Jason Myers
BN8,,,Taysom Hill,,,,,,,
K,Jason Sanders,Daniel Carlson,,Matt Gay,Justin Tucker,Matt Prater,Younghoe Koo,Wil Lutz,Zane Gonzalez,Rodrigo Blankenship
DEF,Pittsburgh,Seattle,,Arizona,Green Bay,Buffalo,Baltimore,New England,New Orleans,Los Angeles
BN9,,,Terry McLaurin,,,,,,,
BN10,,,Tyler Boyd,,,,,,,
BN11,,,Zack Moss,,,,,,,
BN12,,,Frank Gore,,,,,,,
BN13,,,Deebo Samuel,,,,,,,
BN14,,,Harrison Butker,,,,,,,
BN15,,,Las Vegas,,,,,,,
