,Shake and Bakers,UcanDereklickmyBalls,Mister Robinsons,Hos' Hebdomadal Team,Kittle One Martini,Keep Calm & Kerryon,The Seedy Lambs,Hines 57,Richard's Team,Scott's Team
QB,Kyler Murray,Aaron Rodgers,Ryan Tannehill,Tom Brady,Russell Wilson,Matthew Stafford,Josh Allen,Cam Newton,Ben Roethlisberger,Patrick Mahomes
WR1,Keenan Allen,Justin Jefferson,Davante Adams,Tyler Lockett,DK Metcalf,DJ Chark Jr.,Julio Jones,Tyreek Hill,Calvin Ridley,Diontae Johnson
WR2,DeAndre Hopkins,Jarvis Landry,Allen Robinson II,Corey Davis,Stefon Diggs,Robby Anderson,Mike Evans,Cooper Kupp,Adam Thielen,DeVante Parker
RB1,Nick Chubb,Derrick Henry,James Robinson,Alvin Kamara,Austin Ekeler,Dalvin Cook,Aaron Jones,Raheem Mostert,Clyde Edwards-Helaire,Todd Gurley II
RB2,David Montgomery,Devontae Booker,Kenyan Drake,Mike Davis,Jonathan Taylor,Ezekiel Elliott,J.D. McKissic,Chris Carson,Cam Akers,Gus Edwards
TE,Hunter Henry,Noah Fant,Dallas Goedert,Darren Waller,Logan Thomas,T.J. Hockenson,Eric Ebron,Travis Kelce,Mike Gesicki,Hayden Hurst
W/R/T,Michael Thomas,Brandon Aiyuk,Terry McLaurin,Brandin Cooks,Chris Godwin,Marvin Jones Jr.,James Conner,A.J. Brown,Darius Slayton,Christian Kirk
BN1,Justin Herbert,James White,Robert Woods,Miles Sanders,Antonio Gibson,Marquise Brown,CeeDee Lamb,Nyheim Hines,Evan Engram,T.Y. Hilton
BN2,Chase Edmonds,Adrian Peterson,Giovani Bernard,Deshaun Watson,Chase Claypool,A.J. Green,Kareem Hunt,Damien Harris,Boston Scott,Kenny Golladay
BN3,Amari Cooper,Leonard Fournette,Taysom Hill,Josh Jacobs,Kalen Ballage,Antonio Brown,Benny Snell Jr.,DJ Moore,Laviska Shenault Jr.,Allen Lazard
BN4,Jamaal Williams,Mike Williams,Tyler Boyd,JuJu Smith-Schuster,Tee Higgins,Devin Singletary,Sterling Shepard,Melvin Gordon III,D'Andre Swift,Julian Edelman
BN5,Myles Gaskin,Lamar Jackson,Zack Moss,Latavius Murray,Jerry Jeudy,Mark Andrews,Rob Gronkowski,Phillip Lindsay,Jared Goff,Malcolm Brown
BN6,Kansas City,Christian McCaffrey,Frank Gore,Robert Tonyan,J.K. Dobbins,Ronald Jones II,Zach Ertz,Carson Wentz,Greg Zuerlein,Jared Cook
BN7,,Sammy Watkins,Deebo Samuel,Arizona,Carlos Hyde,Wayne Gallman Jr.,,New York,Los Angeles,Jason Myers
BN8,,,,,,,,,,
K,Jason Sanders,Daniel Carlson,Harrison Butker,Tyler Bass,Justin Tucker,Matt Prater,Younghoe Koo,Joey Slye,Zane Gonzalez,Rodrigo Blankenship
DEF,Pittsburgh,Seattle,Washington,Carolina,San Francisco,Buffalo,Baltimore,New England,New Orleans,Los Angeles
