,Shake and Bakers,UcanDereklickmyBalls,Mister Robinsons,Hos' Hebdomadal Team,Kittle One Martini,Keep Calm & Kerryon,The Seedy Lambs,Hines 57,Richard's Team,Scott's Team
QB,Kyler Murray,Aaron Rodgers,Ryan Tannehill,Deshaun Watson,Russell Wilson,Matthew Stafford,Josh Allen,Cam Newton,Ben Roethlisberger,Patrick Mahomes
WR1,Amari Cooper,Jarvis Landry,Davante Adams,Brandin Cooks,Stefon Diggs,DJ Chark Jr.,Mike Evans,Cooper Kupp,Calvin Ridley,Odell Beckham Jr.
WR2,Keenan Allen,Mike Williams,Terry McLaurin,Tyler Lockett,DK Metcalf,Robby Anderson,Julio Jones,Tyreek Hill,Darius Slayton,Julian Edelman
RB1,Mike Davis,Derrick Henry,James Robinson,Josh Jacobs,Antonio Gibson,Ezekiel Elliott,Kareem Hunt,Chris Carson,Clyde Edwards-Helaire,Todd Gurley II
RB2,David Johnson,Justin Jackson,Giovani Bernard,Alvin Kamara,Jerick McKinnon,Ronald Jones II,James Conner,Melvin Gordon III,D'Andre Swift,Malcolm Brown
TE,Dalton Schultz,Noah Fant,Hunter Henry,Darren Waller,George Kittle,T.J. Hockenson,Eric Ebron,Travis Kelce,Evan Engram,Hayden Hurst
W/R/T,DeAndre Hopkins,Brandon Aiyuk,Tyler Boyd,JuJu Smith-Schuster,Chase Claypool,Devin Singletary,Will Fuller V,A.J. Brown,Boston Scott,Kenny Golladay
BN1,Tyler Higbee,Adrian Peterson,Allen Robinson II,Robert Tonyan,Chris Godwin,Marquise Brown,Aaron Jones,DJ Moore,Adam Thielen,DeVante Parker
BN2,Michael Thomas,Sammy Watkins,Robert Woods,Devonta Freeman,Jonathan Taylor,Mark Andrews,Matt Ryan,Raheem Mostert,Cam Akers,Diontae Johnson
BN3,David Montgomery,Austin Hooper,Jonnu Smith,Alexander Mattison,Jerry Jeudy,Dalvin Cook,CeeDee Lamb,Nyheim Hines,Jared Goff,Jared Cook
BN4,Myles Gaskin,Justin Jefferson,Kenyan Drake,Tony Pollard,Henry Ruggs III,Joe Burrow,Benny Snell Jr.,Mark Ingram II,Mike Gesicki,T.Y. Hilton
BN5,Deebo Samuel,Lamar Jackson,Jamison Crowder,Latavius Murray,Tee Higgins,Marvin Jones Jr.,J.D. McKissic,Gardner Minshew II,Laviska Shenault Jr.,Allen Lazard
BN6,Justin Herbert,Leonard Fournette,Darrell Henderson Jr.,Corey Davis,James White,Mecole Hardman,Rob Gronkowski,Frank Gore,New Orleans,Gus Edwards
BN7,Travis Fulgham,Chicago,Joshua Kelley,Teddy Bridgewater,Justin Tucker,A.J. Green,Arizona,Phillip Lindsay,,Rodrigo Blankenship
BN8,,Baltimore,,,,,,,,
K,Harrison Butker,Matt Prater,Michael Badgley,Joey Slye,Mason Crosby,Robbie Gould,Younghoe Koo,Wil Lutz,Greg Zuerlein,Jason Myers
DEF,Pittsburgh,,Tampa Bay,Kansas City,Philadelphia,Buffalo,New York,New England,Los Angeles,Los Angeles
