,mark,Hooey,Guy,Matt,Petey B,Pogochamp113,Nate,Patrick,Richard,Scott
QB,Kyler Murray,Lamar Jackson,Matt Ryan,Deshaun Watson,Russell Wilson,Joe Burrow,Dak Prescott,Drew Brees,Jared Goff,Patrick Mahomes
WR1,DeAndre Hopkins,Justin Jefferson,Allen Robinson II,Tyler Lockett,Stefon Diggs,Marquise Brown,Keenan Allen,Cooper Kupp,Adam Thielen,Odell Beckham Jr.
WR2,Amari Cooper,Sammy Watkins,Robert Woods,JuJu Smith-Schuster,DK Metcalf,DJ Chark Jr.,Mike Evans,Tyreek Hill,Calvin Ridley,DeVante Parker
RB1,David Johnson,Derrick Henry,James Robinson,Alvin Kamara,Jonathan Taylor,Ezekiel Elliott,Kareem Hunt,Chris Carson,Clyde Edwards-Helaire,Todd Gurley II
RB2,David Montgomery,Justin Jackson,Joe Mixon,Josh Jacobs,Antonio Gibson,Dalvin Cook,James Conner,Nyheim Hines,Cam Akers,Chris Thompson
TE,Tyler Higbee,Austin Hooper,Hunter Henry,Darren Waller,George Kittle,Mark Andrews,Zach Ertz,Travis Kelce,Evan Engram,Hayden Hurst
W/R/T,Deebo Samuel,Brandon Aiyuk,Terry McLaurin,Miles Sanders,Jerick McKinnon,Devin Singletary,Mike Davis,DJ Moore,Darius Slayton,Diontae Johnson
BN1,Michael Thomas,Jarvis Landry,Jonnu Smith,Tony Pollard,Austin Ekeler,Marvin Jones Jr.,Will Fuller V,Melvin Gordon III,D'Andre Swift,Dion Lewis
BN2,Josh Allen,Noah Fant,Kenyan Drake,Latavius Murray,Chris Godwin,Matthew Stafford,CeeDee Lamb,Cam Newton,Boston Scott,Malcolm Brown
BN3,Dalton Schultz,Leonard Fournette,Damien Harris,Alexander Mattison,Jerry Jeudy,Mecole Hardman,Julio Jones,Raheem Mostert,Mike Gesicki,Jared Cook
BN4,Julian Edelman,John Brown,Davante Adams,Russell Gage,Tom Brady,A.J. Green,Aaron Jones,A.J. Brown,Ben Roethlisberger,T.Y. Hilton
BN5,Myles Gaskin,Adrian Peterson,Tyler Boyd,Robert Tonyan,Henry Ruggs III,Ronald Jones II,Michael Gallup,Mark Ingram II,Laviska Shenault Jr.,Kenny Golladay
BN6,Chase Edmonds,Mike Williams,Jamison Crowder,Devonta Freeman,Tee Higgins,T.J. Hockenson,Benny Snell Jr.,J.K. Dobbins,New Orleans,Kerryon Johnson
BN7,Tre'Quan Smith,Aaron Rodgers,Joshua Kelley,Indianapolis,Ke'Shawn Vaughn,Robby Anderson,Los Angeles,N'Keal Harry,,Allen Lazard
BN8,,,,,,,,,,
K,Harrison Butker,Dan Bailey,Randy Bullock,Joey Slye,Justin Tucker,Robbie Gould,Wil Lutz,Michael Badgley,Greg Zuerlein,Rodrigo Blankenship
DEF,Pittsburgh,Baltimore,Tampa Bay,Chicago,Dallas,Buffalo,Kansas City,New England,Los Angeles,San Francisco
