,mark,Diesel,EB,Marshall,Pogochamp,Chris,Matt,Derek,Trevor,Guy
QB,Kyler Murray,Ryan Tannehill,Russell Wilson,Josh Allen,Lamar Jackson,Jalen Hurts,Aaron Rodgers,Matt Ryan,Patrick Mahomes,Dak Prescott
WR1,Robert Woods,Davante Adams,DK Metcalf,Amari Cooper,Brandon Aiyuk,DeAndre Hopkins,A.J. Brown,Tyreek Hill,Adam Thielen,Stefon Diggs
WR2,Calvin Ridley,Keenan Allen,Justin Jefferson,Mike Evans,DJ Moore,Kenny Golladay,Chris Godwin,Allen Robinson II,Terry McLaurin,Diontae Johnson
RB1,Clyde Edwards-Helaire,Najee Harris,David Montgomery,Raheem Mostert,Josh Jacobs,Austin Ekeler,Derrick Henry,Antonio Gibson,Jonathan Taylor,Ezekiel Elliott
RB2,Chris Carson,Nick Chubb,Mike Davis,James Conner,Aaron Jones,Christian McCaffrey,Miles Sanders,Kareem Hunt,Dalvin Cook,James Robinson
TE,T.J. Hockenson,Jonnu Smith,Mark Andrews,Travis Kelce,Tyler Higbee,Logan Thomas,Noah Fant,Kyle Pitts,Robert Tonyan,Darren Waller
W/R/T,Joe Mixon,Tyler Lockett,CeeDee Lamb,George Kittle,Alvin Kamara,Jarvis Landry,Cooper Kupp,Ty'Son Williams,Chase Edmonds,Robby Anderson
BN1,Jamaal Williams,Tyler Boyd,Damien Harris,Gus Edwards,Ronald Jones II,Myles Gaskin,Hunter Henry,Saquon Barkley,Rob Gronkowski,Corey Davis
BN2,Julio Jones,Justin Fields,Jerry Jeudy,Le'Veon Bell,Ja'Marr Chase,Melvin Gordon III,D'Andre Swift,Zack Moss,Trevor Lawrence,Nyheim Hines
BN3,Alexander Mattison,Kenyan Drake,Javonte Williams,Leonard Fournette,JuJu Smith-Schuster,Jameis Winston,Darrell Henderson Jr.,Michael Carter,Darnell Mooney,Tony Pollard
BN4,Brandin Cooks,Rhamondre Stevenson,Justin Herbert,Chase Claypool,Tee Higgins,DJ Chark Jr.,Odell Beckham Jr.,J.D. McKissic,Courtland Sutton,Trey Sermon
BN5,Laviska Shenault Jr.,Gerald Everett,Mike Williams,Deebo Samuel,DeVonta Smith,Gabriel Davis,AJ Dillon,Mecole Hardman,David Johnson,Matthew Stafford
BN6,Marquise Brown,Michael Gallup,Michael Pittman Jr.,Antonio Brown,Tom Brady,Dallas Goedert,Devin Singletary,A.J. Green,Phillip Lindsay,Jakobi Meyers
BN7,Sony Michel,Chuba Hubbard,Pittsburgh,Joe Burrow,Jaylen Waddle,Elijah Moore,Devonta Freeman,Ryan Fitzpatrick,Will Fuller V,Marquez Callaway
BN8,,,,,,,,,,
K,Rodrigo Blankenship,Harrison Butker,Younghoe Koo,Justin Tucker,Greg Zuerlein,Tyler Bass,Ryan Succop,Matt Gay,Mason Crosby,Robbie Gould
DEF,Denver,Washington,Baltimore,San Francisco,Tampa Bay,New England,Buffalo,Los Angeles,Indianapolis,Green Bay
