,ShemmDevil,Burghart #1 Enemy,You're Not That Guy Pal,Bishop Sycamore HS,Keep Calm & Kerryon,Jameis Winston Apologists,Two Titans One Kupp,Show Us Your Pitts,Cornfield Jesus,Fuck.
QB,Kirk Cousins,Ryan Tannehill,Justin Herbert,Josh Allen,Tom Brady,Jalen Hurts,Aaron Rodgers,Russell Wilson,Patrick Mahomes,Dak Prescott
WR1,Jakobi Meyers,Keenan Allen,CeeDee Lamb,Deebo Samuel,DJ Moore,Cole Beasley,A.J. Brown,Christian Kirk,Justin Jefferson,Stefon Diggs
WR2,Brandin Cooks,Davante Adams,Tyreek Hill,Mike Evans,Ja'Marr Chase,Hunter Renfrow,Chris Godwin,DK Metcalf,Terry McLaurin,Diontae Johnson
RB1,Joe Mixon,Najee Harris,Jonathan Taylor,Leonard Fournette,Josh Jacobs,Austin Ekeler,D'Andre Swift,Antonio Gibson,Dalvin Cook,Michael Carter
RB2,Alex Collins,Devonta Freeman,David Montgomery,James Conner,David Johnson,Christian McCaffrey,Jeff Wilson Jr.,AJ Dillon,Mark Ingram II,James Robinson
TE,Hunter Henry,Dalton Schultz,Mark Andrews,Travis Kelce,Zach Ertz,Dallas Goedert,Tyler Conklin,Kyle Pitts,Pat Freiermuth,Darren Waller
W/R/T,Chase Claypool,Tyler Lockett,Mike Williams,George Kittle,Jaylen Waddle,Myles Gaskin,Kenny Golladay,Mike Gesicki,Damien Harris,Ezekiel Elliott
BN1,T.J. Hockenson,Kenyan Drake,Javonte Williams,Cordarrelle Patterson,Lamar Jackson,Dawson Knox,Miles Sanders,Eli Mitchell,Adam Thielen,Darrel Williams
BN2,Kyler Murray,Zack Moss,Mike Davis,D'Ernest Johnson,Alvin Kamara,DeAndre Hopkins,Devin Singletary,Khalil Herbert,Jeremy McNichols,Corey Davis
BN3,Marquise Brown,Emmanuel Sanders,Michael Pittman Jr.,Antonio Brown,Tyler Higbee,Jarvis Landry,Cooper Kupp,Saquon Barkley,Courtland Sutton,Matthew Stafford
BN4,Nyheim Hines,Chuba Hubbard,Jerry Jeudy,Amari Cooper,DeVonta Smith,Devontae Booker,Noah Fant,A.J. Green,Chase Edmonds,Kadarius Toney
BN5,Van Jefferson Jr.,Rashod Bateman,Jamaal Williams,Joe Burrow,Aaron Jones,Marvin Jones Jr.,Darrell Henderson Jr.,Matt Gay,Darnell Mooney,Tony Pollard
BN6,Clyde Edwards-Helaire,Tim Patrick,Michael Gallup,D'Onta Foreman,Tee Higgins,Melvin Gordon III,Alexander Mattison,Los Angeles,Rob Gronkowski,Carlos Hyde
BN7,,Cam Newton,Pittsburgh,Dallas,Brandon Bolden,Marquez Callaway,Odell Beckham Jr.,,Carson Wentz,Rhamondre Stevenson
BN8,,,,,,,,,,
K,Daniel Carlson,Harrison Butker,Younghoe Koo,Justin Tucker,Ryan Succop,Tyler Bass,Greg Joseph,Dustin Hopkins,Mason Crosby,Nick Folk
DEF,New England,Arizona,Baltimore,Carolina,Tampa Bay,Tennessee,Buffalo,Los Angeles,Cleveland,San Francisco
