,mark,Diesel,EB,Marshall,Pogochamp,Chris,Matt,Derek,Trevor,Guy
QB,22.44,20.4,16.88,18.44,23.08,23.54,24.66,28.54,8.74,27.16
WR1,19.0,19.6,12.7,21.0,13.3,18.3,37.6,3.6,25.2,14.7
WR2,15.0,3.2,20.5,31.6,34.1,9.4,27.3,17.6,11.8,11.3
RB1,11.9,9.6,18.0,17.0,8.9,14.6,16.4,7.6,10.0,8.0
RB2,24.8,16.9,1.0,14.1,33.9,17.7,9.4,16.7,25.3,16.4
TE,10.8,11.1,7.8,13.5,9.6,12.0,8.9,23.3,9.3,1.9
W/R/T,12.6,7.9,3.6,12.4,15.8,11.2,28.4,21.5,5.9,15.0
BN1,7.1,0.0,0.0,0.0,11.1,0.0,25.1,9.6,0.0,0.0
BN2,5.4,0.0,5.7,0.0,15.3,0.0,4.3,0.0,0.0,0.0
BN3,1.8,0.0,0.0,0.0,24.44,0.0,3.7,18.3,0.0,0.0
BN4,5.8,0.0,0.0,0.0,13.2,0.0,-0.2,9.6,0.0,0.0
BN5,0.0,0.0,0.0,27.64,1.9,0.0,0.0,4.8,10.2,0.0
BN6,10.3,0.0,17.2,9.0,4.3,8.7,0.0,14.1,0.0,0.0
BN7,0.9,,0.0,0.0,16.0,0.0,0.0,0.0,20.3,0.0
BN8,,,,,,,,,,
K,8.0,4.0,12.0,6.0,0.0,14.0,9.0,9.0,6.0,7.0
DEF,4.0,11.0,-1.0,2.0,21.0,12.0,14.0,7.0,5.0,4.0
