,Shake and Bakers,UcanDereklickmyBalls,Mister Robinsons,Hos' Hebdomadal Team,Kittle One Martini,Keep Calm & Kerryon,The Seedy Lambs,Hines 57,Richard's Team,Scott's Team
QB,28.18,27.5,24.9,21.82,31.78,17.18,17.64,14.4,11.5,20.44
WR1,4.7,19.0,41.6,24.9,13.9,11.5,24.7,9.4,31.0,9.3
WR2,29.1,4.6,12.3,17.2,19.5,15.1,19.2,15.6,33.9,0.0
RB1,5.6,28.5,6.1,23.7,9.7,27.7,17.6,2.9,12.6,13.7
RB2,19.9,16.1,14.5,35.9,8.6,21.8,3.7,24.6,19.8,2.6
TE,7.0,3.1,12.3,10.5,9.3,22.8,10.8,17.0,2.9,13.0
W/R/T,18.1,21.5,17.9,6.7,16.6,9.5,7.7,8.9,5.3,1.4
BN1,27.3,2.9,11.1,0.0,14.9,6.6,7.2,15.6,11.3,5.2
BN2,8.4,0.0,4.5,6.7,9.6,10.3,10.9,13.7,15.0,0.0
BN3,13.0,30.76,11.1,4.0,22.46,1.6,12.1,25.1,28.2,8.7
BN4,2.2,14.4,11.7,5.2,9.6,17.32,8.0,8.0,6.0,9.7
BN5,8.2,19.1,24.5,4.8,6.4,10.1,7.3,0.0,7.4,26.0
BN6,10.7,1.0,10.0,12.0,0.4,10.2,11.3,14.2,10.5,18.2
BN7,2.8,10.9,13.6,7.9,0.0,16.6,9.7,25.7,4.0,0.9
BN8,,,,,,,,,,
K,9.0,4.0,9.0,10.0,9.0,10.0,10.0,11.0,5.0,8.0
DEF,8.0,15.0,11.0,3.0,4.0,8.0,4.0,-4.0,17.0,4.0
TotalPoints,129.57999999999998,139.29999999999998,149.6,153.72,122.38,143.57999999999998,115.34000000000002,99.80000000000001,139.0,72.44
