,Shake and Bakers,UcanDereklickmyBalls,Mister Robinsons,Hos' Hebdomadal Team,Kittle One Martini,Keep Calm & Kerryon,The Seedy Lambs,Hines 57,Richard's Team,Scott's Team
QB,23.22,16.82,18.32,13.04,28.74,23.44,13.46,18.36,15.28,36.64
WR1,1.5,9.2,30.3,7.3,15.2,9.8,16.5,22.0,7.2,1.6
WR2,21.7,5.6,19.6,26.8,40.1,3.9,20.7,25.8,5.7,0.0
RB1,13.3,17.2,18.2,12.9,13.9,8.3,9.3,10.7,6.1,10.6
RB2,8.7,10.1,22.8,25.3,5.1,48.6,15.0,21.2,9.9,14.7
TE,3.3,11.7,2.5,7.7,5.9,6.2,14.1,24.9,1.8,10.4
W/R/T,19.8,23.1,20.7,13.7,14.4,6.6,8.6,12.4,10.6,0.0
BN1,12.5,17.2,6.8,0.0,13.2,10.2,14.8,0.0,5.3,0.0
BN2,0.0,22.54,4.9,0.0,0.0,7.3,0.0,7.5,12.0,7.7
BN3,0.0,21.0,28.4,12.9,0.0,0.0,0.0,0.0,6.4,7.3
BN4,0.0,2.2,0.0,0.0,11.3,13.5,18.94,0.0,12.2,16.1
BN5,0.0,0.0,0.0,0.8,2.9,18.86,0.0,3.0,0.0,2.9
BN6,0.0,0.0,0.0,8.4,5.5,18.9,0.0,15.6,0.0,0.0
BN7,0.0,10.1,19.06,6.1,8.0,22.6,5.72,10.62,5.0,8.0
BN8,,,,,,,,,,
K,5.0,3.0,1.0,5.0,2.0,3.0,13.0,14.0,13.0,3.0
DEF,18.0,4.0,7.0,9.0,20.0,4.0,0.0,3.0,7.0,3.0
TotalPoints,114.52,100.72,140.42,120.74000000000001,145.34,113.83999999999999,110.65999999999998,152.36,76.58,79.94000000000001
