,mark,Hooey,Guy,Matt,Petey B,Pogochamp113,Nate,Patrick,Richard,Scott
QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W/R/T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BN1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BN2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BN3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BN4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BN5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BN6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BN7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
BN8,,,,,,,,,,
K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
