,Shake and Bakers,UcanDereklickmyBalls,Mister Robinsons,Hos' Hebdomadal Team,Kittle One Martini,Keep Calm & Kerryon,The Seedy Lambs,Hines 57,Richard's Team,Scott's Team
QB,8.9,25.64,18.52,33.12,14.4,17.1,16.48,5.96,13.54,31.28
WR1,16.0,26.0,18.1,5.3,27.7,19.4,35.1,57.9,17.0,12.6
WR2,10.5,28.3,16.2,13.5,10.9,0.0,20.0,6.1,0.0,19.9
RB1,26.6,38.5,26.9,6.2,36.6,10.2,10.0,17.5,4.9,0.0
RB2,25.3,5.0,5.5,6.2,23.9,2.9,6.2,13.9,9.7,7.0
TE,13.7,3.8,20.5,6.3,9.3,13.9,16.6,16.2,11.5,8.8
W/R/T,9.1,-0.78,15.8,5.4,17.7,10.8,13.8,25.8,16.9,4.9
BN1,8.3,12.7,24.3,17.7,0.0,3.1,12.3,4.7,14.4,18.1
BN2,6.2,2.3,17.0,10.0,0.0,0.0,0.0,10.1,0.0,0.0
BN3,17.44,5.6,6.9,0.6,11.2,11.2,0.0,3.1,6.7,12.3
BN4,23.2,0.0,4.5,25.6,15.4,0.0,14.9,2.0,0.0,0.0
BN5,13.3,17.5,0.0,10.9,0.0,18.5,7.1,19.8,5.02,1.9
BN6,0.0,0.0,27.4,23.7,0.0,17.3,12.4,10.3,10.0,0.0
BN7,14.0,7.8,8.8,8.0,2.0,18.1,4.7,5.0,15.0,12.0
BN8,,,,,,,,,,
K,12.0,6.0,9.0,10.0,11.0,6.0,21.0,8.0,6.0,2.0
DEF,5.0,-3.0,15.0,14.0,15.0,6.0,0.0,9.0,14.0,9.0
TotalPoints,127.1,129.45999999999998,145.51999999999998,100.02,166.5,86.3,139.18,160.36,93.53999999999999,95.48
