,Shake and Bakers,UcanDereklickmyBalls,Mister Robinsons,Hos' Hebdomadal Team,Kittle One Martini,Keep Calm & Kerryon,The Seedy Lambs,Hines 57,Richard's Team,Scott's Team
QB,0.0,0.0,0.0,33.12,0.0,17.1,0.0,0.0,0.0,0.0
WR1,0.0,0.0,0.0,0.0,0.0,0.0,35.1,0.0,0.0,0.0
WR2,0.0,0.0,16.2,13.5,0.0,0.0,0.0,0.0,0.0,0.0
RB1,0.0,0.0,0.0,0.0,36.6,0.0,0.0,0.0,0.0,0.0
RB2,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0
TE,0.0,0.0,0.0,0.0,0.0,13.9,0.0,0.0,0.0,0.0
W/R/T,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0
BN1,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BN2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BN3,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,0.0,0.0
BN4,23.2,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BN5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BN6,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,10.0,0.0
BN7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BN8,,,,,,,,,,
K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEF,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TotalPoints,0.0,0.0,31.2,46.62,36.6,44.7,35.1,0.0,0.0,0.0
