,ShemmDevil,Burghart #1 Enemy,You're Not That Guy Pal,Bishop Sycamore HS,Keep Calm & Kerryon,Jameis Winston Apologists,Two Titans One Kupp,Show Us Your Pitts,Cornfield Jesus,Fuck.
QB,35.1,14.58,23.32,17.66,29.64,21.8,26.8,19.3,25.02,8.48
WR1,12.0,20.1,11.3,5.4,21.9,15.4,7.3,5.9,15.9,16.0
WR2,19.3,14.8,17.4,16.1,16.0,1.9,16.2,10.4,27.7,19.5
RB1,2.6,19.1,10.9,2.6,41.5,22.5,47.7,9.3,16.8,17.7
RB2,15.1,16.8,6.3,11.6,7.0,24.7,6.9,6.3,13.4,3.2
TE,20.6,6.8,10.7,23.9,1.8,9.5,13.3,12.3,19.9,11.5
W/R/T,8.1,31.8,22.1,5.7,16.4,8.9,36.8,7.3,18.5,2.8
BN1,6.7,14.3,13.3,2.7,13.4,6.8,6.2,11.3,12.5,9.4
BN2,18.8,4.5,8.4,24.5,0.0,8.6,11.8,8.9,14.2,6.8
BN3,3.8,10.5,16.72,0.0,34.26,10.34,17.2,10.8,8.82,23.0
BN4,22.8,1.3,20.3,9.7,1.6,2.9,0.0,20.3,12.6,0.8
BN5,1.7,1.0,0.0,13.28,4.6,0.0,3.6,10.5,24.9,18.22
BN6,23.3,17.5,0.0,23.9,3.6,4.4,17.1,13.4,6.7,2.8
BN7,0.0,18.5,3.0,0.8,8.8,8.7,2.9,12.7,9.4,9.6
BN8,,,,,,,,,,
K,12.0,5.0,5.0,7.0,10.0,5.0,6.0,9.0,5.0,12.0
DEF,9.0,3.0,2.0,8.0,19.0,19.0,22.0,8.0,6.0,1.0
TotalPoints,133.79999999999998,131.98000000000002,109.02000000000001,97.96000000000001,163.23999999999998,128.7,183.0,87.8,148.22,92.18
