,mark,Diesel,EB,Marshall,Pogochamp,Chris,Matt,Derek,Trevor,Guy
QB,13.66,13.98,42.82,36.5,41.88,23.92,20.76,10.08,20.98,21.68
WR1,27.0,37.6,36.5,16.1,8.8,20.7,14.0,7.2,6.0,15.2
WR2,5.3,13.5,14.8,29.3,27.9,3.5,16.2,26.8,8.6,8.5
RB1,3.4,22.2,31.9,21.0,14.9,32.9,31.0,21.2,4.4,25.2
RB2,16.4,24.0,12.1,18.4,29.2,6.3,16.9,0.9,0.0,21.7
TE,4.2,13.9,41.7,17.7,9.4,20.7,5.0,26.9,2.2,8.5
W/R/T,33.5,10.7,18.8,31.4,14.7,9.6,6.8,25.9,19.4,8.9
BN1,0.0,18.4,0.0,15.0,5.3,31.9,22.4,4.1,0.0,5.0
BN2,10.5,6.4,11.6,10.7,37.74,4.8,4.0,1.7,9.8,1.8
BN3,0.0,8.84,20.9,0.0,0.6,1.5,10.1,16.6,22.72,5.0
BN4,0.0,1.1,26.76,6.8,10.2,0.0,17.9,2.3,6.5,14.3
BN5,14.4,12.2,29.6,24.0,16.7,0.0,3.3,3.4,25.0,0.7
BN6,9.2,6.8,8.5,20.34,5.2,3.0,26.3,8.2,10.1,17.5
BN7,3.9,,6.0,8.0,4.6,,6.4,7.0,2.1,14.8
BN8,,,,,,,,,,
K,10.0,10.0,11.0,3.0,14.0,8.0,3.0,9.0,16.0,5.0
DEF,3.0,8.0,5.0,9.0,8.0,5.0,17.0,-3.0,0.0,11.0
