,Shake and Bakers,UcanDereklickmyBalls,Mister Robinsons,Hos' Hebdomadal Team,Kittle One Martini,Keep Calm & Kerryon,The Seedy Lambs,Hines 57,Richard's Team,Scott's Team
QB,28.92,28.24,29.56,32.0,14.64,13.32,31.64,20.48,10.98,20.6
WR1,9.3,39.6,12.1,2.6,16.6,9.7,2.0,4.1,14.1,4.5
WR2,20.9,7.0,10.3,21.8,9.8,11.5,33.7,5.5,18.9,6.5
RB1,13.7,40.4,15.3,6.7,15.5,12.0,11.5,9.6,20.9,9.7
RB2,13.9,12.8,14.9,12.2,9.5,26.1,7.7,7.7,27.3,4.5
TE,7.5,10.2,2.3,5.5,23.9,4.1,2.9,21.5,5.0,15.7
W/R/T,16.6,0.0,14.0,4.0,18.1,11.7,13.1,14.3,11.8,14.5
BN1,3.9,9.2,0.0,0.0,5.2,5.5,17.2,0.0,0.0,0.0
BN2,8.6,0.0,14.4,0.0,0.0,0.0,18.04,0.0,15.92,5.2
BN3,18.0,0.0,28.4,0.0,0.0,17.72,24.3,22.6,2.9,0.0
BN4,0.0,0.0,12.9,0.0,4.8,2.8,7.3,2.0,0.0,2.1
BN5,16.08,0.0,11.8,6.0,0.0,0.0,0.0,4.9,4.1,3.0
BN6,4.32,0.0,9.2,0.0,18.7,17.6,13.4,0.0,0.0,0.0
BN7,19.5,5.8,0.0,0.0,4.2,9.7,9.1,19.12,,5.0
BN8,,,,,,,,,,
K,8.0,1.0,8.0,11.0,16.0,7.0,6.0,6.0,4.0,8.0
DEF,18.0,7.0,4.0,4.0,-3.0,3.0,14.0,7.0,0.0,15.0
TotalPoints,136.82,146.24,110.46,99.80000000000001,121.03999999999999,98.42,122.54,96.17999999999999,112.97999999999999,99.0
