,mark,Hooey,Guy,Matt,Petey B,Pogochamp113,Nate,Patrick,Richard,Scott
QB,0.0,6.56,11.48,1.88,0.0,2.66,0.0,1.36,0.0,0.0
WR1,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR2,0.0,0.0,2.7,0.0,0.0,0.0,3.2,0.0,2.3,0.0
RB1,0.6,6.2,1.1,2.0,5.3,0.0,4.4,0.0,0.0,3.1
RB2,1.5,,3.7,1.0,4.6,0.0,1.8,0.0,0.0,2.7
TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.8
W/R/T,0.0,0.0,0.0,2.0,0.0,1.5,0.0,5.4,9.0,0.0
BN1,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,11.9,0.0
BN2,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0
BN3,0.0,0.0,0.0,0.0,0.0,12.32,12.3,10.4,0.0,0.0
BN4,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,1.24,0.0
BN5,0.0,0.0,6.5,0.0,9.9,0.0,0.0,-0.1,1.4,0.0
BN6,0.0,7.5,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0
BN7,0.0,0.0,0.0,0.0,0.0,2.6,1.4,2.16,,0.0
BN8,,0.0,0.0,,,,,,,
K,0.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.0,0.0
DEF,20.0,11.0,5.0,1.0,0.0,0.0,12.0,7.0,0.0,0.0
