,Shake and Bakers,UcanDereklickmyBalls,Mister Robinsons,Hos' Hebdomadal Team,Kittle One Martini,Keep Calm & Kerryon,The Seedy Lambs,Hines 57,Richard's Team,Scott's Team
QB,0.0,28.24,29.56,32.0,14.64,13.32,31.64,20.48,10.98,0.0
WR1,0.0,39.6,12.1,2.6,0.0,9.7,2.0,0.0,14.1,4.5
WR2,0.0,7.0,10.3,21.8,9.8,11.5,33.7,0.0,18.9,6.5
RB1,13.7,40.4,15.3,6.7,15.5,0.0,11.5,5.4,0.0,9.7
RB2,13.9,12.8,14.9,12.2,9.5,26.1,7.7,7.7,27.3,4.5
TE,0.0,10.2,2.3,5.5,4.2,4.1,2.9,0.0,5.0,15.7
W/R/T,16.6,0.0,0.0,4.0,18.1,11.7,13.1,14.3,11.8,14.5
BN1,0.0,2.0,0.0,0.0,5.2,0.0,17.2,0.0,0.0,0.0
BN2,2.7,0.0,14.4,0.0,0.0,0.0,18.04,0.0,0.68,0.0
BN3,12.1,0.0,0.0,0.0,0.0,17.72,24.3,22.6,2.9,0.0
BN4,0.0,0.0,4.3,0.0,1.6,2.8,7.3,2.0,0.0,2.1
BN5,0.0,0.0,12.9,0.0,0.0,0.0,0.0,4.9,4.1,3.0
BN6,4.32,0.0,11.8,0.0,18.7,17.6,0.0,0.0,0.0,0.0
BN7,19.5,5.8,0.4,0.0,4.2,9.7,9.1,19.12,,10.0
BN8,,,,,,,,,,
K,0.0,1.0,0.0,11.0,16.0,1.0,6.0,0.0,0.0,8.0
DEF,18.0,7.0,4.0,4.0,0.0,0.0,14.0,7.0,4.0,15.0
TotalPoints,62.2,146.24,88.46,99.80000000000001,87.74000000000001,77.42,122.54,54.88000000000001,92.08,78.4
