,ShemmDevil,Burghart #1 Enemy,You're Not That Guy Pal,Bishop Sycamore HS,Keep Calm & Kerryon,Jameis Winston Apologists,Two Titans One Kupp,Show Us Your Pitts,Cornfield Jesus,Fuck.
QB,25.76,13.94,12.0,29.72,13.78,26.0,23.7,10.28,24.98,27.8
WR1,11.1,12.9,4.7,4.7,10.9,20.5,9.3,9.3,29.8,18.6
WR2,17.9,10.0,36.1,10.5,13.7,11.4,34.0,11.8,6.8,23.9
RB1,26.3,24.7,28.8,30.7,21.0,9.5,35.6,4.4,8.0,19.1
RB2,16.8,5.9,1.9,8.1,15.2,10.9,24.7,19.2,22.3,23.9
TE,15.4,12.9,17.8,17.9,8.6,7.5,24.7,19.5,5.6,10.9
W/R/T,7.5,14.1,22.6,3.7,5.1,3.4,17.7,10.8,14.0,18.9
BN1,0.0,5.5,0.0,24.3,0.0,0.0,16.1,0.0,0.0,3.2
BN2,0.0,0.0,9.8,0.0,29.0,23.0,12.9,19.0,17.8,0.0
BN3,8.9,13.5,5.8,0.0,18.98,10.3,8.6,8.8,15.86,9.3
BN4,28.52,1.7,0.0,23.84,0.0,0.0,5.9,18.9,15.5,0.0
BN5,2.5,14.26,0.0,0.0,7.4,21.8,9.3,1.1,23.4,26.24
BN6,10.5,21.3,0.0,9.0,0.0,0.0,1.0,0.0,1.1,0.0
BN7,0.0,,11.0,0.0,3.9,3.0,1.2,0.0,0.0,17.6
BN8,,,,,,,,,,
K,4.0,9.0,6.0,12.0,13.0,13.0,12.0,8.0,6.0,15.0
DEF,1.0,12.0,8.0,9.0,4.0,15.0,1.0,16.0,-2.0,13.0
TotalPoints,125.76,115.44000000000001,137.9,126.32000000000001,105.27999999999999,117.20000000000002,182.7,109.28,115.47999999999999,171.10000000000002
