,mark,Hooey,Guy,Matt,Petey B,Pogochamp113,Nate,Patrick,Richard,Scott
QB,0.0,24.98,20.32,32.0,0.0,13.82,31.74,20.48,10.98,0.0
WR1,0.0,25.7,0.0,2.6,0.0,7.8,0.0,0.0,14.1,4.5
WR2,0.0,7.0,10.3,21.8,0.0,11.5,33.7,0.0,18.9,0.0
RB1,12.9,27.1,15.3,6.7,15.4,0.0,10.0,0.0,0.0,9.7
RB2,13.9,11.7,14.9,12.2,9.5,0.0,7.7,7.7,27.3,4.5
TE,0.0,10.2,2.3,0.0,0.0,4.1,2.9,0.0,5.0,15.7
W/R/T,0.0,0.0,0.0,4.0,18.1,9.4,0.0,14.3,11.8,14.5
BN1,0.0,0.0,0.0,0.0,5.2,0.0,17.2,0.0,0.0,0.0
BN2,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BN3,0.0,0.0,0.0,0.0,0.0,17.3,24.3,14.9,1.3,0.0
BN4,0.0,0.0,4.3,0.0,0.0,2.8,7.3,2.0,0.0,0.0
BN5,0.0,0.0,11.7,0.0,0.0,0.0,0.0,4.9,4.1,3.0
BN6,4.32,0.0,0.0,0.0,16.9,13.5,0.0,0.0,0.0,0.0
BN7,4.7,0.0,0.0,0.0,0.0,9.7,9.1,19.12,,0.0
BN8,,,,,,,,,,
K,0.0,1.0,0.0,11.0,12.0,0.0,0.0,0.0,0.0,4.0
DEF,18.0,10.0,4.0,2.0,0.0,0.0,17.0,7.0,0.0,0.0
