,mark,Hooey,Guy,Matt,Petey B,Pogochamp113,Nate,Patrick,Richard,Scott
QB,0.0,28.24,29.56,32.0,1.0,13.32,31.64,20.48,10.98,0.0
WR1,0.0,39.6,6.3,2.6,0.0,9.7,2.0,0.0,14.1,4.5
WR2,0.0,7.0,10.3,21.8,1.9,11.5,33.7,0.0,18.9,2.0
RB1,13.7,40.4,15.3,6.7,15.5,0.0,11.5,0.0,0.0,9.7
RB2,13.9,12.8,14.9,12.2,9.5,9.1,7.7,7.7,27.3,4.5
TE,0.0,10.2,2.3,2.1,0.0,4.1,2.9,0.0,5.0,15.7
W/R/T,10.9,0.0,0.0,4.0,18.1,11.7,10.6,14.3,11.8,14.5
BN1,0.0,0.0,0.0,0.0,5.2,0.0,17.2,0.0,0.0,0.0
BN2,0.0,0.0,14.4,0.0,0.0,0.0,16.4,0.0,0.0,0.0
BN3,0.0,0.0,0.0,0.0,0.0,17.72,24.3,22.6,2.9,0.0
BN4,0.0,0.0,4.3,0.0,0.0,2.8,7.3,2.0,0.0,2.1
BN5,0.0,0.0,12.9,0.0,0.0,0.0,0.0,4.9,4.1,3.0
BN6,4.32,0.0,5.9,0.0,18.7,17.6,0.0,0.0,0.0,0.0
BN7,19.5,3.16,0.0,0.0,0.0,9.7,9.1,19.12,,0.0
BN8,,,,,,,,,,
K,0.0,1.0,0.0,11.0,16.0,0.0,3.0,0.0,0.0,8.0
DEF,18.0,7.0,4.0,4.0,0.0,0.0,14.0,7.0,0.0,13.0
TotalPoints,56.5,146.24,82.66,96.4,62.0,59.42,117.04,49.480000000000004,88.08,71.9
