,Shake and Bakers,UcanDereklickmyBalls,Mister Robinsons,Hos' Hebdomadal Team,Kittle One Martini,Keep Calm & Kerryon,The Seedy Lambs,Hines 57,Richard's Team,Scott's Team
QB,6.36,23.5,28.56,20.44,16.02,27.08,30.1,23.56,19.2,19.32
WR1,9.8,27.3,34.1,12.3,13.0,6.1,15.4,14.8,15.8,21.1
WR2,19.2,20.44,13.5,11.5,19.2,14.9,10.6,15.3,21.5,7.5
RB1,17.6,5.9,22.8,17.7,1.4,23.9,23.8,5.3,0.0,3.0
RB2,27.1,6.1,13.8,3.1,10.8,13.5,8.7,20.0,16.4,10.1
TE,1.5,9.7,11.6,45.0,4.4,15.4,13.8,27.6,23.8,1.9
W/R/T,19.5,20.5,18.5,35.2,22.5,25.6,3.0,10.7,2.4,1.2
BN1,17.42,3.1,4.9,9.8,5.8,0.0,5.2,12.2,7.2,25.0
BN2,6.3,17.7,23.58,0.0,0.0,0.0,0.0,10.5,0.9,0.0
BN3,16.3,0.0,3.4,3.7,6.9,0.0,0.0,0.0,15.8,8.0
BN4,5.6,8.3,14.2,0.0,10.6,11.3,0.0,15.2,0.0,0.0
BN5,14.1,26.68,2.4,0.0,1.5,0.0,17.8,2.6,24.14,3.7
BN6,5.0,0.0,0.2,13.9,13.1,0.0,5.1,4.96,5.0,11.8
BN7,,7.5,13.6,2.0,4.1,13.5,,13.0,11.0,4.0
BN8,,,,,,,,,,
K,14.0,8.0,17.0,8.0,10.0,4.0,12.0,3.0,4.0,7.0
DEF,3.0,9.0,8.0,14.0,10.0,4.0,4.0,31.0,6.0,-3.0
TotalPoints,118.06,130.44,167.85999999999999,167.24,107.32000000000001,134.48,121.4,151.26,109.10000000000001,68.12
