,mark,Hooey,Guy,Matt,Petey B,Pogochamp113,Nate,Patrick,Richard,Scott
QB,25.42,26.02,12.4,20.9,21.9,23.34,38.28,16.54,11.7,20.24
WR1,11.1,15.28,23.1,5.9,17.5,12.6,25.2,8.9,26.2,38.4
WR2,33.4,14.3,9.8,10.7,14.6,1.9,22.8,17.7,0.0,21.0
RB1,4.3,9.6,3.5,20.9,2.4,20.5,22.1,25.0,15.2,19.3
RB2,11.2,0.0,14.7,10.3,8.9,28.6,22.1,25.8,12.1,10.7
TE,5.0,8.5,5.9,15.8,40.1,20.7,6.9,10.0,9.5,0.0
W/R/T,4.7,8.2,10.0,9.6,22.7,18.7,7.2,6.2,7.8,16.2
BN1,23.12,6.3,0.0,0.0,0.0,29.5,14.2,16.4,0.1,5.9
BN2,6.5,13.6,42.1,0.0,14.1,12.7,25.2,0.0,0.0,2.2
BN3,0.0,0.0,0.0,10.2,33.46,16.1,0.0,0.0,2.5,3.8
BN4,10.7,0.0,21.8,21.3,22.8,1.3,19.1,0.0,0.0,0.0
BN5,9.2,0.0,16.4,7.7,0.0,18.8,4.9,10.7,14.1,0.0
BN6,7.5,29.58,17.4,0.0,13.0,10.9,0.0,2.7,4.0,0.0
BN7,0.0,0.0,4.3,4.0,7.3,17.9,10.8,11.1,,9.1
BN8,,,,,,,,,,
K,7.0,7.0,6.0,7.0,8.0,2.0,5.0,9.0,2.0,14.0
DEF,1.0,6.0,6.0,2.0,6.0,6.0,7.0,4.0,11.0,6.0
