,mark,Hooey,Guy,Matt,Petey B,Pogochamp113,Nate,Patrick,Richard,Scott
QB,24.7,14.18,12.42,18.06,36.8,18.5,29.48,12.18,23.5,40.0
WR1,23.7,0.0,28.3,16.3,14.9,3.3,14.2,21.2,12.3,9.9
WR2,17.6,2.7,12.6,37.0,19.0,8.1,30.2,8.5,16.7,8.2
RB1,24.0,27.0,8.5,44.7,31.3,17.8,16.6,10.6,18.4,15.2
RB2,7.4,4.2,8.9,9.3,13.2,25.9,24.9,7.8,2.9,2.0
TE,8.0,9.6,10.0,2.9,1.7,5.2,14.0,14.7,5.2,4.1
W/R/T,4.2,13.2,21.4,14.7,16.7,16.1,11.6,25.7,6.3,0.9
BN1,12.6,9.5,0.0,6.1,17.4,0.0,0.0,0.0,0.0,17.7
BN2,32.24,30.5,11.1,5.3,10.5,18.1,14.4,23.52,28.24,26.4
BN3,0.0,24.52,30.9,0.5,23.88,20.38,15.4,0.0,0.0,1.9
BN4,5.2,0.0,22.5,7.5,13.0,8.6,25.8,3.0,8.5,11.9
BN5,14.5,1.9,0.0,2.7,5.4,9.3,1.1,8.4,0.5,8.8
BN6,19.0,3.3,21.9,11.9,0.0,9.3,1.0,10.1,15.6,4.0
BN7,8.3,4.3,2.7,0.0,3.1,10.5,23.1,5.6,-3.0,0.0
BN8,,,,,,,,,,
K,8.0,7.0,7.0,4.0,9.0,14.0,13.0,5.0,9.0,12.0
DEF,7.0,7.0,18.0,4.0,4.0,5.0,26.0,3.0,4.0,12.0
TotalPoints,124.60000000000001,84.88,127.12,150.95999999999998,146.6,113.9,179.98,108.67999999999999,98.30000000000001,104.3
