,ShemmDevil,Burghart #1 Enemy,You're Not That Guy Pal,Bishop Sycamore HS,Keep Calm & Kerryon,Jameis Winston Apologists,Two Titans One Kupp,Show Us Your Pitts,Cornfield Jesus,Fuck.
QB,21.9,14.56,18.94,30.96,14.38,16.66,19.98,16.54,22.32,
WR1,9.4,6.0,3.9,0.0,19.5,13.0,0.0,12.1,19.6,
WR2,5.9,33.4,0.0,28.1,19.0,0.0,21.3,0.0,7.0,
RB1,31.5,16.0,23.6,0.0,13.7,0.0,1.7,3.8,0.0,
RB2,10.1,27.4,10.8,8.3,0.0,1.0,7.7,13.8,0.0,
TE,5.6,22.2,26.5,4.1,13.4,4.8,6.0,0.0,3.3,
W/R/T,8.1,0.9,10.4,0.0,11.4,1.6,13.7,14.7,7.3,
BN1,0.0,0.0,16.5,0.0,10.5,5.9,0.0,16.2,0.0,14.0
BN2,0.0,9.54,10.0,21.5,20.5,9.1,16.0,1.7,28.3,9.4
BN3,11.9,7.5,9.0,20.1,0.0,5.64,5.8,8.6,17.4,1.0
BN4,2.8,10.0,7.3,7.6,0.0,0.0,18.8,11.8,0.0,17.2
BN5,3.4,4.0,0.0,38.1,43.4,9.5,19.5,0.0,7.0,21.5
BN6,-1.0,12.6,-2.0,16.1,4.3,0.0,-3.0,5.3,10.9,15.1
BN7,,3.8,-1.0,13.0,8.4,17.5,16.0,11.0,4.5,31.3
BN8,,,,,,,,,,11.5
K,6.0,11.0,10.0,3.0,16.0,9.0,12.0,12.0,4.0,
DEF,12.0,3.0,5.0,24.0,16.0,9.0,5.0,0.0,0.0,
TotalPoints,110.49999999999997,134.46000000000004,109.14,98.46,123.38000000000001,55.06,87.38000000000001,72.94,63.519999999999996,0.0
BN9,,,,,,,,,,9.68
BN10,,,,,,,,,,7.0
BN11,,,,,,,,,,0.0
BN12,,,,,,,,,,0.0
BN13,,,,,,,,,,0.0
BN14,,,,,,,,,,0.0
BN15,,,,,,,,,,4.0
