,ShemmDevil,Burghart #1 Enemy,You're Not That Guy Pal,Bishop Sycamore HS,Keep Calm & Kerryon,Jameis Winston Apologists,Two Titans One Kupp,Show Us Your Pitts,Cornfield Jesus,Fuck.
QB,21.9,14.56,18.94,38.1,14.38,16.66,19.98,16.54,22.32,31.3
WR1,9.4,33.4,16.5,28.1,19.5,13.0,21.3,12.1,19.6,21.5
WR2,5.9,7.5,7.3,20.1,10.5,0.0,31.5,11.8,7.0,15.1
RB1,31.5,16.0,10.8,8.3,13.7,0.0,16.0,3.8,0.0,1.0
RB2,10.1,27.4,10.0,16.1,0.0,1.0,5.8,14.7,0.0,17.2
TE,5.6,22.2,26.5,4.1,13.4,4.8,6.0,16.2,3.3,10.7
W/R/T,8.1,6.0,10.4,21.5,11.4,1.6,34.2,13.8,7.3,14.0
BN1,0.0,0.9,3.9,0.0,43.4,5.9,13.7,0.0,0.0,0.0
BN2,0.0,0.0,23.6,30.96,19.0,9.1,26.0,0.0,28.3,9.4
BN3,11.9,9.54,9.0,0.0,20.5,5.64,7.7,0.0,17.4,11.5
BN4,2.8,10.0,13.8,0.0,0.0,0.0,1.7,1.7,0.0,9.68
BN5,3.4,4.0,5.0,7.6,0.0,9.5,19.5,8.6,7.0,7.0
BN6,-1.0,12.6,-1.0,13.0,4.3,0.0,5.0,0.0,10.9,0.0
BN7,,3.8,,,8.4,17.5,,5.3,4.5,14.4
BN8,,,,,,,,,,
K,6.0,11.0,10.0,3.0,16.0,9.0,12.0,12.0,4.0,11.0
DEF,12.0,3.0,9.0,24.0,16.0,9.0,16.0,11.0,0.0,4.0
TotalPoints,110.49999999999997,141.06,119.44,163.3,114.88000000000001,55.06,162.78,111.94,63.519999999999996,125.8
