,Shake and Bakers,UcanDereklickmyBalls,Mister Robinsons,Hos' Hebdomadal Team,Kittle One Martini,Keep Calm & Kerryon,The Seedy Lambs,Hines 57,Richard's Team,Scott's Team
QB,16.38,21.32,18.34,26.76,20.58,0.68,32.3,9.76,25.48,20.22
WR1,12.8,14.5,43.2,27.1,11.9,16.2,40.1,10.5,17.3,21.7
WR2,16.1,0.0,20.3,0.0,41.5,16.9,23.4,14.6,23.7,0.0
RB1,17.6,9.8,0.0,56.2,15.8,16.5,12.8,10.9,0.0,8.0
RB2,20.1,15.6,13.0,18.4,19.4,17.9,23.2,11.4,0.0,14.2
TE,14.1,12.5,6.8,16.2,13.3,6.3,19.8,22.8,9.4,15.7
W/R/T,4.9,4.1,8.9,6.9,19.4,4.9,14.2,8.3,4.6,14.6
BN1,3.0,26.14,0.0,7.4,9.9,11.8,22.7,0.0,14.0,9.0
BN2,0.0,1.0,20.1,24.6,4.7,12.5,0.0,0.0,1.7,0.0
BN3,16.72,3.9,11.02,29.92,19.9,13.5,0.0,8.7,15.8,3.4
BN4,13.5,6.7,0.0,8.8,9.4,7.2,17.5,7.9,9.0,0.0
BN5,6.3,9.4,12.7,12.6,21.9,13.6,15.7,0.0,10.66,4.5
BN6,0.0,0.0,6.3,2.7,13.7,0.0,6.3,0.0,13.0,11.2
BN7,12.0,2.4,0.0,21.0,6.2,7.3,,2.0,6.0,10.0
BN8,,,,,,,,,,
K,15.0,13.0,7.0,8.0,9.0,1.0,2.0,2.0,0.0,6.0
DEF,6.0,9.0,9.0,6.0,-4.0,7.0,10.0,-4.0,1.0,7.0
TotalPoints,122.98,99.82,126.54,165.56,146.87999999999997,87.38000000000001,177.8,86.25999999999999,81.48,107.42
