,ShemmDevil,Burghart #1 Enemy,You're Not That Guy Pal,Bishop Sycamore HS,Keep Calm & Kerryon,Jameis Winston Apologists,Two Titans One Kupp,Show Us Your Pitts,Cornfield Jesus,Fuck.
QB,3.9,10.78,24.04,11.2,0.0,0.0,0.0,0.0,30.6,
WR1,0.0,0.0,32.8,0.0,0.0,0.0,0.0,0.0,0.0,
WR2,0.0,0.0,7.9,0.0,0.0,0.0,0.0,9.0,0.0,
RB1,0.0,3.4,0.0,5.8,0.0,18.2,0.0,6.6,0.0,
RB2,9.0,0.0,23.0,0.0,0.0,0.0,9.8,0.0,0.0,
TE,0.0,10.1,0.0,0.0,5.9,0.0,0.0,3.3,0.0,
W/R/T,1.2,4.3,6.7,41.1,0.0,0.0,0.0,0.0,0.0,
BN1,17.9,0.0,1.7,0.0,5.3,0.0,0.0,0.0,0.0,0.0
BN2,0.0,0.0,0.0,2.8,0.0,7.8,0.0,0.0,0.0,6.2
BN3,11.3,19.8,0.0,0.0,3.7,12.76,0.0,0.0,6.98,13.0
BN4,7.8,0.0,6.2,0.0,0.0,7.5,12.2,8.1,6.2,13.8
BN5,5.2,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,11.7
BN6,3.0,0.0,8.0,0.0,0.0,0.0,4.0,9.3,0.0,6.6
BN7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28
BN8,,,,,,,,,,1.2
K,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,
DEF,3.0,2.0,0.0,11.0,0.0,0.0,5.0,3.0,0.0,
TotalPoints,17.1,30.580000000000002,94.44,69.1,5.9,23.2,14.8,21.9,33.6,0.0
BN9,,,,,,,,,,0.0
BN10,,,,,,,,,,10.2
BN11,,,,,,,,,,5.0
BN12,,,,,,,,,,8.7
BN13,,,,,,,,,,0.6
BN14,,,,,,,,,,8.0
BN15,,,,,,,,,,0.0
