,Shake and Bakers,UcanDereklickmyBalls,Mister Robinsons,Hos' Hebdomadal Team,Kittle One Martini,Keep Calm & Kerryon,The Seedy Lambs,Hines 57,Richard's Team,Scott's Team
QB,34.14,30.22,37.02,23.4,13.04,17.02,37.66,12.16,7.7,25.86
WR1,2.6,18.4,11.2,7.4,9.3,9.3,17.0,17.4,32.3,19.9
WR2,30.0,19.1,12.3,2.5,25.7,4.0,8.8,8.9,9.1,0.0
RB1,14.6,25.2,14.3,18.4,11.9,26.9,24.8,8.9,9.3,3.4
RB2,29.2,21.5,6.0,10.0,19.5,0.0,25.7,7.4,7.2,9.8
TE,17.5,20.8,7.9,30.0,23.1,1.8,5.9,22.8,0.0,12.1
W/R/T,2.3,22.3,21.6,8.1,19.2,27.2,0.0,15.4,11.4,6.3
BN1,15.6,18.32,14.7,20.4,13.6,15.28,0.0,6.8,8.6,11.1
BN2,27.96,2.3,22.7,21.0,0.0,15.8,0.0,0.0,1.7,0.0
BN3,0.0,1.2,6.3,11.9,7.8,20.3,19.5,19.2,9.4,10.6
BN4,11.6,9.5,0.0,23.42,7.1,17.4,5.8,24.1,22.2,0.0
BN5,17.8,4.2,8.1,10.9,6.1,17.6,19.7,7.5,16.26,2.0
BN6,3.0,0.0,13.5,10.8,15.1,0.0,8.9,0.0,13.0,4.9
BN7,8.0,10.0,0.0,5.0,14.3,2.9,,2.0,2.0,10.0
BN8,,,,,,,,,,
K,2.0,9.0,6.0,12.0,9.0,7.0,11.0,10.0,0.0,11.0
DEF,2.0,9.0,3.0,10.0,-2.0,12.0,10.0,4.0,7.0,3.0
TotalPoints,134.34000000000003,175.52,119.32,121.79999999999998,128.74,105.22,140.86,106.96000000000001,84.00000000000001,91.35999999999999
