,Shake and Bakers,UcanDereklickmyBalls,Mister Robinsons,Hos' Hebdomadal Team,Kittle One Martini,Keep Calm & Kerryon,The Seedy Lambs,Hines 57,Richard's Team,Scott's Team
QB,0.0,0.0,0.0,0.0,0.0,0.0,17.08,0.0,0.0,0.0
WR1,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR2,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0
RB1,0.0,0.0,0.0,0.0,11.9,0.0,0.0,0.0,0.0,0.0
RB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,17.5,6.7,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
W/R/T,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0
BN1,0.0,0.0,0.0,20.4,0.0,0.0,0.0,0.0,0.0,0.0
BN2,27.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BN3,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BN4,0.0,0.0,0.0,0.0,7.1,3.6,0.0,1.3,0.0,0.0
BN5,0.0,4.2,1.6,0.0,0.0,0.0,0.0,3.4,0.0,0.0
BN6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BN7,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
BN8,,,,,,,,,,
K,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
DEF,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,3.0
TotalPoints,20.1,15.7,0.0,32.0,27.7,11.0,17.08,0.0,0.0,3.0
