,Shake and Bakers,UcanDereklickmyBalls,Mister Robinsons,Hos' Hebdomadal Team,Kittle One Martini,Keep Calm & Kerryon,The Seedy Lambs,Hines 57,Richard's Team,Scott's Team
QB,30.9,26.4,10.78,6.94,11.92,23.04,29.36,8.72,10.48,0.0
WR1,12.9,21.5,18.6,11.6,25.3,6.1,19.7,3.1,20.3,23.6
WR2,25.7,5.9,17.2,22.7,4.8,23.6,8.8,10.0,14.3,0.0
RB1,10.7,11.9,13.2,34.8,5.6,15.2,6.8,4.6,25.9,0.0
RB2,18.6,5.0,5.4,13.5,22.5,2.0,14.5,0.2,14.4,8.3
TE,13.0,4.8,9.5,6.7,10.6,3.3,5.8,9.0,3.5,0.0
W/R/T,4.7,19.7,8.6,29.6,21.3,9.6,16.2,19.6,6.0,0.0
BN1,0.0,22.46,10.3,14.12,15.2,13.1,13.1,0.0,29.32,0.0
BN2,21.48,0.0,7.3,9.9,5.7,3.4,0.0,16.82,0.0,19.1
BN3,0.0,4.0,10.3,11.7,22.5,0.0,0.0,0.0,0.0,5.1
BN4,1.8,0.0,2.7,0.4,10.8,24.8,0.0,12.1,0.0,0.0
BN5,0.0,5.8,10.1,5.7,6.1,0.0,1.2,0.0,3.8,8.0
BN6,0.0,11.2,9.9,0.0,2.8,12.52,17.9,28.5,0.0,6.7
BN7,8.5,4.2,8.7,8.4,,0.0,0.0,0.0,13.0,12.0
BN8,,,,,,,,,,
K,14.0,16.0,6.0,6.0,5.0,8.0,18.0,10.0,16.0,11.0
DEF,12.0,1.0,3.0,6.0,10.0,12.0,6.0,5.0,14.0,1.0
TotalPoints,142.5,112.2,92.28,137.84,117.02,102.83999999999999,125.16,70.22,124.88,43.900000000000006
