,Shake and Bakers,UcanDereklickmyBalls,Mister Robinsons,Hos' Hebdomadal Team,Kittle One Martini,Keep Calm & Kerryon,The Seedy Lambs,Hines 57,Richard's Team,Scott's Team
QB,16.72,30.86,16.48,15.64,23.14,14.36,0.0,5.36,0.0,21.62
WR1,20.2,9.9,24.5,10.2,18.1,3.6,8.6,26.1,26.4,0.0
WR2,22.6,0.0,27.3,4.4,0.0,17.7,6.5,14.3,6.9,0.0
RB1,0.0,36.2,12.3,22.4,23.6,19.0,9.0,18.8,14.1,5.1
RB2,24.5,0.0,16.0,26.3,30.5,7.9,9.1,11.5,21.4,0.0
TE,10.1,0.0,8.3,14.5,10.3,16.3,7.2,27.6,23.5,1.7
W/R/T,16.4,17.3,4.4,0.0,4.5,4.0,0.0,24.2,6.1,4.4
BN1,18.46,4.0,8.1,0.0,0.0,0.0,0.0,8.9,3.8,25.6
BN2,9.3,4.9,3.3,16.56,0.0,18.2,0.0,6.0,2.6,0.0
BN3,15.1,2.8,13.9,29.6,3.0,9.9,8.1,0.0,11.1,3.9
BN4,3.8,0.0,9.3,10.4,9.9,0.0,0.0,12.1,15.0,0.0
BN5,0.0,0.0,0.0,1.7,0.0,0.0,0.0,5.1,15.58,0.0
BN6,0.0,0.0,2.1,13.0,6.6,15.4,2.8,0.0,14.0,3.7
BN7,,7.2,0.9,18.0,0.0,10.3,,1.0,21.0,11.0
BN8,,,,,,,,,,
K,10.0,9.0,8.0,0.0,0.0,3.0,6.0,9.0,0.0,14.0
DEF,14.0,12.0,23.0,2.0,8.0,0.0,0.0,4.0,0.0,9.0
TotalPoints,134.52,115.26,140.28,95.44,118.14,85.86,46.400000000000006,140.86,98.39999999999999,55.82
