,Shake and Bakers,UcanDereklickmyBalls,Mister Robinsons,Hos' Hebdomadal Team,Kittle One Martini,Keep Calm & Kerryon,The Seedy Lambs,Hines 57,Richard's Team,Scott's Team
QB,0.0,0.0,6.0,0.36,0.0,0.0,0.0,5.36,0.0,0.64
WR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR2,2.5,0.0,0.0,0.0,0.0,3.4,0.0,14.3,5.0,0.0
RB1,0.0,0.2,2.3,0.0,0.0,4.1,0.0,0.0,3.9,0.0
RB2,13.9,0.0,-0.1,2.5,0.0,0.4,0.0,0.0,21.4,0.0
TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0
W/R/T,0.0,0.0,0.0,0.0,1.9,0.0,0.0,10.7,2.3,1.5
BN1,1.6,0.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BN2,1.5,0.0,-1.9,2.18,0.0,2.6,0.0,6.0,0.0,0.0
BN3,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0
BN4,0.0,0.0,0.0,0.0,4.1,0.0,0.0,1.5,0.0,0.0
BN5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,15.58,0.0
BN6,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,4.0,0.0
BN7,,0.0,0.0,13.0,0.0,1.3,,7.0,21.0,0.0
BN8,,,,,,,,,,
K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEF,10.0,0.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0
TotalPoints,26.4,0.2,8.200000000000001,9.86,1.9,7.9,0.0,38.760000000000005,32.599999999999994,2.14
