,Shake and Bakers,UcanDereklickmyBalls,Mister Robinsons,Hos' Hebdomadal Team,Kittle One Martini,Keep Calm & Kerryon,The Seedy Lambs,Hines 57,Richard's Team,Scott's Team
QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,0.0,0.0
WR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0
RB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,0.0
TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W/R/T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BN1,0.0,2.8,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BN2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
BN3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BN4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BN5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.58,0.0
BN6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BN7,,0.0,0.0,0.0,0.0,0.0,,0.0,21.0,0.0
BN8,,,,,,,,,,
K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
TotalPoints,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.66,21.4,0.0
