,Shake and Bakers,UcanDereklickmyBalls,Mister Robinsons,Hos' Hebdomadal Team,Kittle One Martini,Keep Calm & Kerryon,The Seedy Lambs,Hines 57,Richard's Team,Scott's Team
QB,0.0,0.0,9.0,7.96,0.0,0.0,0.0,5.36,0.0,3.74
WR1,0.0,4.2,0.0,0.0,0.0,1.5,3.0,9.2,0.0,0.0
WR2,6.3,0.0,7.9,1.6,0.0,4.9,0.0,14.3,5.0,0.0
RB1,0.0,7.4,2.8,0.0,0.0,15.1,0.0,0.0,3.9,0.0
RB2,15.5,0.0,2.1,9.4,0.0,3.1,0.0,0.0,21.4,0.0
TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,10.1,0.0
W/R/T,0.0,0.0,0.0,0.0,4.5,0.0,0.0,17.3,6.1,1.5
BN1,9.26,0.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BN2,4.6,0.0,-1.9,11.9,0.0,6.6,0.0,6.0,0.0,0.0
BN3,13.4,2.8,0.0,0.0,0.0,1.6,2.4,0.0,8.3,0.0
BN4,0.0,0.0,6.7,0.0,4.1,0.0,0.0,4.1,0.0,0.0
BN5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,15.58,0.0
BN6,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,5.0,0.0
BN7,,4.7,0.0,16.0,0.0,2.2,,4.0,21.0,0.0
BN8,,,,,,,,,,
K,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DEF,5.0,0.0,0.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0
TotalPoints,30.8,11.600000000000001,22.8,28.96,4.5,24.6,3.0,60.56,46.5,5.24
