,Shake and Bakers,UcanDereklickmyBalls,Mister Robinsons,Hos' Hebdomadal Team,Kittle One Martini,Keep Calm & Kerryon,The Seedy Lambs,Hines 57,Richard's Team,Scott's Team
QB,0.0,0.0,10.08,9.24,0.0,0.0,0.0,5.36,0.0,9.7
WR1,0.0,4.2,0.0,0.0,0.0,1.5,3.0,9.2,0.0,0.0
WR2,11.9,0.0,22.8,4.4,0.0,4.9,1.4,14.3,5.0,0.0
RB1,0.0,20.9,2.8,0.0,0.0,15.1,0.0,0.0,3.9,0.0
RB2,18.7,0.0,2.2,13.1,0.0,3.2,0.0,0.0,21.4,0.0
TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,10.1,0.0
W/R/T,0.0,0.0,0.0,0.0,4.5,0.0,0.0,17.3,6.1,2.7
BN1,12.7,0.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BN2,5.7,0.0,-1.6,12.62,0.0,14.1,0.0,6.0,0.0,0.0
BN3,13.4,2.8,0.0,0.0,0.0,4.2,3.9,0.0,8.8,0.0
BN4,0.0,0.0,6.7,0.0,4.1,0.0,0.0,4.9,0.0,0.0
BN5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,15.58,0.0
BN6,0.0,0.0,0.0,0.0,0.0,10.7,0.0,0.0,8.0,0.0
BN7,,7.2,0.0,17.0,0.0,3.5,,4.0,21.0,0.0
BN8,,,,,,,,,,
K,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DEF,8.0,0.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0
TotalPoints,42.6,25.099999999999998,39.88,33.74,4.5,24.7,4.4,70.56,46.5,12.399999999999999
