,Shake and Bakers,UcanDereklickmyBalls,Mister Robinsons,Hos' Hebdomadal Team,Kittle One Martini,Keep Calm & Kerryon,The Seedy Lambs,Hines 57,Richard's Team,Scott's Team
QB,7.16,13.96,16.48,15.64,12.88,10.16,0.0,5.36,0.0,21.62
WR1,12.9,9.9,17.6,4.5,15.2,3.6,8.6,26.1,19.5,0.0
WR2,22.6,0.0,27.3,4.4,0.0,17.7,6.5,14.3,6.9,0.0
RB1,0.0,36.2,12.3,7.9,11.1,19.0,0.9,7.7,14.1,5.0
RB2,24.5,0.0,16.0,26.3,9.6,7.9,2.2,5.9,21.4,0.0
TE,3.0,0.0,4.4,7.0,1.3,13.1,7.2,27.6,23.5,1.7
W/R/T,8.9,8.6,4.4,0.0,4.5,1.8,0.0,24.2,6.1,4.4
BN1,18.46,4.0,8.1,0.0,0.0,0.0,0.0,5.1,3.8,21.5
BN2,9.3,0.9,3.3,16.56,0.0,18.2,0.0,6.0,0.2,0.0
BN3,15.1,2.8,1.54,4.2,0.6,9.9,8.1,0.0,11.1,0.0
BN4,2.3,0.0,9.3,5.1,9.9,0.0,0.0,12.1,3.8,0.0
BN5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,5.1,15.58,0.0
BN6,0.0,0.0,1.8,0.0,4.0,15.4,2.8,0.0,14.0,0.0
BN7,,7.2,0.9,18.0,0.0,10.3,,1.0,21.0,6.0
BN8,,,,,,,,,,
K,10.0,2.0,8.0,0.0,0.0,1.0,6.0,9.0,0.0,5.0
DEF,14.0,10.0,6.0,2.0,10.0,0.0,0.0,4.0,4.0,2.0
TotalPoints,103.06,80.66,112.48,67.74,64.58,74.25999999999999,31.4,124.16000000000001,95.5,39.72
