,Shake and Bakers,UcanDereklickmyBalls,Mister Robinsons,Hos' Hebdomadal Team,Kittle One Martini,Keep Calm & Kerryon,The Seedy Lambs,Hines 57,Richard's Team,Scott's Team
QB,37.92,18.6,0.36,24.24,24.1,10.44,36.0,0.0,25.04,30.88
WR1,25.3,9.4,33.3,8.0,20.8,15.3,0.0,33.1,5.8,14.1
WR2,6.0,13.1,24.5,17.3,23.8,13.3,16.4,20.1,0.9,0.0
RB1,11.8,6.8,15.9,13.8,15.8,8.9,4.0,3.7,12.4,13.5
RB2,1.6,37.1,11.9,1.6,12.5,39.2,12.9,0.0,12.7,9.4
TE,7.3,7.5,11.2,13.2,8.2,5.2,0.0,25.9,15.8,13.2
W/R/T,3.3,0.0,15.1,21.3,0.0,6.8,21.0,3.8,1.8,0.0
BN1,17.5,0.0,12.8,0.0,9.4,3.6,5.5,0.0,0.0,0.0
BN2,23.44,0.0,14.62,1.5,0.0,0.0,15.1,5.8,7.2,0.0
BN3,12.5,0.0,0.0,6.9,15.3,6.4,0.0,0.0,0.0,12.4
BN4,0.0,28.9,0.0,6.8,25.5,27.6,11.2,0.0,0.0,2.9
BN5,5.2,7.3,0.0,1.5,1.0,14.9,23.36,0.0,0.0,0.0
BN6,0.0,0.0,0.0,7.9,0.0,0.0,0.1,2.3,0.0,23.3
BN7,5.8,0.0,0.0,8.0,7.0,1.3,17.2,0.0,0.0,12.0
BN8,,,,,,,,,,
K,11.0,9.0,0.0,8.0,12.0,5.0,12.0,1.0,15.0,5.0
DEF,7.0,14.0,5.0,1.0,14.0,5.0,6.0,0.0,10.0,2.0
TotalPoints,111.21999999999998,115.5,117.26,108.43999999999998,131.2,109.14000000000001,108.3,87.60000000000001,99.44,88.08
