,Shake and Bakers,UcanDereklickmyBalls,Mister Robinsons,Hos' Hebdomadal Team,Kittle One Martini,Keep Calm & Kerryon,The Seedy Lambs,Hines 57,Richard's Team,Scott's Team
QB,0.0,18.6,0.0,24.54,24.1,10.44,36.3,0.0,0.0,31.48
WR1,0.0,9.4,33.3,8.0,20.8,15.3,0.0,33.1,5.8,0.0
WR2,0.0,0.0,24.5,17.3,23.8,13.3,16.4,20.1,0.9,0.0
RB1,0.0,6.8,15.9,0.0,15.8,0.0,0.0,3.7,12.4,13.5
RB2,1.6,36.1,11.9,0.0,12.5,39.2,12.9,0.0,12.7,9.4
TE,0.0,7.5,11.2,0.0,8.2,5.2,0.0,25.9,15.8,13.2
W/R/T,0.0,0.0,15.1,0.0,0.0,6.8,21.0,3.8,1.8,0.0
BN1,17.5,0.0,12.3,0.0,9.4,0.0,5.5,0.0,0.0,0.0
BN2,1.2,0.0,14.62,1.5,0.0,0.0,0.0,5.8,0.0,0.0
BN3,0.0,0.0,0.0,6.9,0.0,6.4,0.0,0.0,0.0,0.0
BN4,0.0,28.9,0.0,0.0,25.5,27.6,0.0,0.0,0.0,0.0
BN5,5.2,7.3,0.0,0.0,0.0,14.9,23.46,0.0,0.0,0.0
BN6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0
BN7,5.8,0.0,0.0,0.0,7.0,1.3,17.2,0.0,0.0,12.0
BN8,,,,,,,,,,
K,11.0,9.0,0.0,8.0,12.0,5.0,12.0,0.0,0.0,5.0
DEF,0.0,14.0,5.0,1.0,14.0,5.0,6.0,0.0,0.0,10.0
TotalPoints,12.6,101.4,116.9,58.84,131.2,100.24000000000001,104.6,86.60000000000001,49.4,82.58
